,average_household_area,calderon_flow,chapala_flow,crowding_factor,harvest_coeficient,loss_grid,loss_potabilisation,node_division,pozos_flow,private_intakes_1,private_intakes_2,private_intakes_3,private_intakes_4,private_intakes_5,public_consumption,rainfall,toluquilla_flow,zapotillo_flow,scenario,policy,model,supplied_demand_1,supplied_demand_2,supplied_demand_3,supplied_demand_4,supplied_demand_5,total_extraction
764,87.23339451707113,1.3585349437940204,3.4726396476162344,3.109085169539847,0.7835755757455656,0.25528202409506884,0.05026583597981658,0.36641505972168936,0.4250732570773207,430887.7160394555,121875.11106017725,129107.61249908661,146851.59905463323,214927.60746238742,121.1595701940902,35.74122622784216,0.9293648946718706,0.42002877101156844,2764,None,AMGmodel,0.828357386251818,1.6936953953825575,2.2347805081853607,1.0266558372749617,0.337821133457329,6.6056415141710145
765,81.91818782354113,0.599748045961431,5.61470667151525,3.189521365982537,0.8182989242633396,0.30429522678611964,0.05186429399125518,0.3453977960705199,0.3766011290857285,487311.086963009,114384.07060255858,133609.05420731747,129024.35882309104,205522.47259246837,115.00357983944102,32.724402104450384,0.012640527101052585,0.4402825810510666,2765,None,AMGmodel,1.1718461454088818,2.6342284701841128,1.2094351640758343,0.015221793538341721,0.30027844073198406,7.043978954714529
766,89.00510785964642,0.2283714372654665,7.15310645227035,3.992450852731645,0.7810826896763594,0.29340177203244777,0.05179966110358928,0.3208775715163744,0.3465286115038587,409319.3051773649,132951.48684527673,154022.78812232113,139102.00211364485,186371.84916302812,118.59446434001914,67.23676274113389,0.04369019430537018,0.021140643045329012,2766,None,AMGmodel,1.450985023127218,2.1106841456266934,0.1980564509851157,0.038400156241904834,0.23974031636562376,7.792837338390374
767,69.53339946006453,0.912845000387478,7.163916611861057,3.09851942582097,0.6485942220992829,0.29114733732633113,0.05604296314181672,0.30797927948283965,0.9522285606629793,422763.85671812267,113175.03888998376,144721.0727449012,141833.6528933131,195741.50566840896,135.30055389478906,9.283003839911922,0.8496622577328347,1.345328099089122,2767,None,AMGmodel,1.6171113199973066,2.68837294596549,2.15175888320548,0.826104878876505,0.7106801714561904,11.223980529733472
768,89.76989931050771,0.22359559879189744,7.324387332510352,3.5195521935789826,0.8394003576537515,0.31893349367731966,0.05724513173431771,0.3406333798215119,0.8897128494652642,495657.77252022916,120067.52494726997,132595.31804400455,130107.8919948278,219439.9094467339,122.68951067204776,76.30290641947005,0.008405419480043422,0.23404760211266132,2768,None,AMGmodel,1.251767133303631,2.6695628691808784,0.4434105581532311,0.008299710736072115,0.5525132131896567,8.680148802360218
769,75.90373697502332,0.29902713814631743,4.944130563363052,3.3120327725366328,0.6435784474249596,0.27872108433631654,0.04688759384654678,0.34897751504602265,0.6586118814998666,507406.80893333023,138298.12588367748,127514.10266614497,146947.4198164794,228908.13523901836,123.80792164440399,99.81272565505009,1.3738679384476626,0.045138494617319225,2769,None,AMGmodel,0.9188564583129527,1.8071288756442265,0.3909554983854034,1.3542569319728022,0.43726252134971083,7.320776016074217
770,91.36247172705845,1.0319640664726613,3.8538474254615434,3.4757023884752996,0.7864386336437885,0.29382940978731725,0.044409242862527024,0.3727179806327436,0.8779001026119253,470563.6770176052,133084.7970465988,140836.10963385526,125287.19943214342,193317.81739786192,136.05506332477327,50.31204702793421,1.1802704701326387,1.0179556684480324,2770,None,AMGmodel,0.6333984166323946,1.3307131024577552,1.7945718662039987,1.1614830016929631,0.5859213112160279,7.961937733126802
771,77.10312583893432,0.31610318953937855,2.7308288356867987,3.0799120222909746,0.6576124035475299,0.31806738186304623,0.049759209586394,0.3304981734500933,0.8411669072317726,449226.93294169346,133911.85622300304,155098.48254012028,135349.83228381263,221892.67910859664,113.81473012658427,41.67968930937958,0.5272840626916182,0.7605540014297065,2771,None,AMGmodel,0.6500287298641898,1.0764567995227097,1.108720272147048,0.6222129054151927,0.6371733856572774,5.175936996579274
772,75.35619981944278,0.660804900572978,5.155705640758736,3.7372783406933574,0.6493169966404235,0.2835002434251918,0.054059540420771754,0.34095487342080905,1.0671819803576645,456532.3071858642,108794.72156114552,140411.0884552754,131334.58946090812,209930.5266525764,146.96990420254025,47.56518295370523,0.5067488622044762,0.7639424926281491,2772,None,AMGmodel,0.7934900519710577,1.722609854118821,1.0817980670595555,0.4113612674818935,0.5729395766271016,8.154383876522004
773,88.9865405337828,1.2174269173816104,3.096186245603011,3.321888826000815,0.7046068634819282,0.2986136629045617,0.04539521547452842,0.35195078646669176,0.8227381706078948,409588.3734231583,141961.39489308838,144903.00329403457,113157.41112367551,194716.24109901278,144.48316394360216,42.89592989576814,0.5688340885045066,1.1558597475650383,2773,None,AMGmodel,0.5904454201710778,0.925190303918461,1.9740817148624479,0.6058915912212335,0.5334923257269784,6.861045169662062
774,75.56176266823483,0.005779327232134179,7.873966571637583,3.1100666749653234,0.8578251878262644,0.3384897265058171,0.049803189254609005,0.3986266391404655,0.5235286025943693,492776.79439251346,108772.19631426125,154367.37979294042,111531.6056135983,178204.17419820692,143.51798443042247,76.82332189501797,0.12263037954097983,0.0897664599520851,2774,None,AMGmodel,1.169163861031979,3.5109922021626288,0.07530848108011019,0.1337790156371458,0.3761809951561421,8.615671340957151
775,73.42580724869518,1.2657354121303683,4.760400892154827,3.8240103689237013,0.7904500312120908,0.3334385818572243,0.05432129338660988,0.37749446130836256,0.09940900459569735,426870.8037800888,128385.84036625703,164778.26277579216,114486.60570308704,173261.7627658249,136.97327404774768,45.729082951276524,0.6595565549962068,0.2069300448622495,2775,None,AMGmodel,0.7218266679535501,1.4553907514846463,0.9292804642975097,0.599018159537231,0.0630844053013275,6.992031908739349
776,71.69093569227086,0.04371681588917281,5.11620875036254,3.669035235916078,0.6681862961778067,0.31278598622534537,0.0541570450235198,0.3513156105871586,0.9108194964078663,453944.7178712359,119743.35062213826,160631.98391283856,126388.7033721625,193119.25925628483,144.88216203109357,26.19441057368725,0.8198078745665976,1.211450757227434,2776,None,AMGmodel,0.7723901347080696,1.5858141184623415,0.8255201338434354,0.6852701417532178,0.5267998955248597,8.102003694453611
777,91.19503861204173,1.390258698334119,2.1057755381038543,3.100595803516788,0.6985610332193553,0.3129922132837263,0.05693529523096255,0.3144991584682144,0.0946243777050844,460557.57451326493,140756.27448585772,139241.58723742387,143359.84925511014,183830.45062541476,126.92345104741712,27.912406922334593,0.9777489268077512,0.6826223286445626,2777,None,AMGmodel,0.44582662948475626,0.6692581472722363,2.117557819365045,0.9701294275312863,0.07763793214492234,5.251029869595372
778,76.63018209947832,1.28600393393367,8.578728278817916,3.9749888109881724,0.830974730804386,0.28753871788366075,0.051675350636022674,0.34031702722710555,0.24474188121074011,385338.2184502029,120928.8542342852,136599.35712939067,126786.3314230252,213522.48272051333,135.63934674047815,118.26949197078191,1.0198154741050116,1.059688334165607,2778,None,AMGmodel,1.5901077392750598,2.6138887691524126,1.8592287676796115,0.8708825957809413,0.1308633681520131,12.188977902232946
779,78.07339211533619,0.33674402258387454,0.12335802738522901,3.441013892420821,0.7603216728254926,0.30457822782368194,0.04567418867343105,0.3936737099485539,0.32267431647635897,474921.25408623763,125367.99268626212,127858.91263785992,144824.63639812003,211208.3215688599,111.89100404887924,55.182957234311644,1.3949115868671214,0.6274020222815598,2779,None,AMGmodel,0.023454669008988915,0.05768916537390852,1.1230236865745302,1.434436521418322,0.23841512436220483,2.805089975594144
780,81.96992169316329,0.6588205378111996,3.5210158051340668,3.38017881905335,0.6518727150099859,0.32446449468294003,0.05587231658820947,0.3338609898658729,0.5895803787746509,471977.1247087327,120817.26872124018,167193.6952392054,114557.30137508566,204408.6420303448,135.313956295115,20.626393916345666,0.9377780999040864,0.5907853488201052,2780,None,AMGmodel,0.5987179489481403,1.1722359173401469,0.9004581896077902,0.9862515489912345,0.3680640690313717,6.297980170444109
781,91.13413936369786,0.2750916124702941,6.957827422518384,3.373799570883478,0.7204058526548834,0.28125006771494454,0.04930863276107516,0.339864623818713,0.8954712326898029,512189.04546540545,112443.15262112561,147683.94556896895,119713.72684875676,174499.17477734105,125.9971532358759,33.851901737384985,0.4312871576445999,0.35496331991507035,2781,None,AMGmodel,1.2454533693738514,2.9207722830958094,0.5925107405612524,0.5003497341165912,0.7496694425814188,8.91464074523815
782,78.41779649184802,0.6313913715790161,7.395834349000617,3.5664939202871975,0.6712213858274724,0.3031843063465778,0.05699372412923377,0.35949973814388025,1.0967682637201632,396560.1051383479,135471.46213499192,151248.58651698133,124925.7071216229,182050.92942931136,123.40634137072044,115.35101269087733,0.1319033362305794,0.49879457409939715,2782,None,AMGmodel,1.5408655649530614,2.531659064513606,0.9638864197118562,0.13619816229197285,0.8240900592425826,9.754691894629772
783,74.70663377064935,0.09265492039223143,7.203743911458503,4.069817474122841,0.7892963493323106,0.3150840940424927,0.045384166795708704,0.3295270616158737,0.18277015184422632,394283.2134715515,113254.49673783446,159741.43309473712,122385.46507612341,174277.94433178657,138.17354735344549,1.2834523838154581,0.3404289162944368,0.6896108215874249,2783,None,AMGmodel,1.2305833078232784,2.105589396849038,0.4919449688304213,0.27943216006966326,0.11036058627564953,8.50920872157682
784,85.18317438888982,0.22459064845025345,6.455054185371472,3.337057725348005,0.6804674847722114,0.2754993089371102,0.04684520513549349,0.39638642925521295,0.40609112426395966,412327.09201246937,128325.94283565399,136961.97704870405,134753.9021507191,191042.2858537641,114.5611316413584,93.73790407714552,0.41600258595220935,0.5685310508365109,2784,None,AMGmodel,1.4747961172641042,3.1118537298884803,0.9037634734137643,0.48180316586585575,0.3480531141079313,8.070269594874405
785,73.76171027629766,0.1204225944675406,4.3295355613317605,3.373016563673329,0.7499815835204164,0.3097588929571013,0.048721887131234314,0.3269737795936973,0.6280240159007143,477192.25160492095,127525.94110378431,165201.2212167332,131992.85213802964,180583.0574336803,111.97092129403853,107.34548951666217,0.5044639937384081,1.1919452181777246,2785,None,AMGmodel,0.9172300060580959,1.6674546953632547,1.1932753199973205,0.5740875148629359,0.5491488606837522,6.774391383616148
786,71.36228401624794,0.889754418167405,7.979209251798276,3.6278050591566973,0.7884032440668869,0.26713328066197056,0.04505927562378506,0.30488558526644577,0.8243295527831992,508062.46511970385,115617.80462170148,138878.66719219636,143497.37301869394,228457.54848598383,119.31619226532209,91.09591423922804,1.1121106649343628,0.35740699764858636,2786,None,AMGmodel,1.5250035963732433,2.939299612746465,1.2544661767740426,1.0826195986143157,0.5278259923740735,11.16281088533183
787,78.5263594106054,0.06138381342047125,2.4330488503087357,3.268762076080818,0.6387288725693565,0.33638903961980987,0.05173817487792775,0.32852827071194957,0.31430616864860383,380277.1122895697,135642.6883389529,167410.40997468863,137925.43966708818,189504.35094041057,115.62674642443903,10.9898817020049,0.8544268068934135,0.7810876378141641,2787,None,AMGmodel,0.6180054681744208,0.8476979477772868,0.7239135020079639,0.8911369107340856,0.25160507442640495,4.444253277085388
788,84.71550008787554,0.1357117410631363,3.8243452397998925,3.5520284989562483,0.7806122201022123,0.294357861203507,0.0515533653463749,0.3520841008275364,0.7497580025508321,425931.46940233075,116351.90390155546,125199.5732761243,138604.53845511988,215200.74938601605,139.1264653244081,72.71799890701146,0.6855050287038861,0.28074397993369704,2788,None,AMGmodel,0.6807081596632236,1.3541131875323147,0.38921622917126714,0.5787062209115774,0.4298227392751141,5.676063992051445
789,84.96690576923064,1.385321102272707,7.904495928584028,3.1560996893704476,0.7773159722076706,0.28709272681505593,0.05157372205218282,0.33460390093111186,0.8315591539999957,444853.1658024348,126088.72103935787,127997.22745366048,117911.6488108993,208685.77186275378,134.08860864959883,118.63329539295772,1.3904786706081815,0.8658724341527637,2789,None,AMGmodel,1.6320953012152613,2.8955876112778682,2.4278398755968666,1.627853765581467,0.5799686249277728,12.377727289617676
790,69.71941464811825,0.8908630797033888,7.057687155461255,3.201166628700544,0.7263185886756521,0.2675002831100352,0.04462308018586084,0.3593530016087313,0.19564890357060258,378865.38018630963,112029.10314782585,149437.8680728809,124572.03851921539,219523.49618517474,110.52565877252222,71.54850165412836,0.13475565422180263,0.9060738425125052,2790,None,AMGmodel,2.0394864906972634,3.868809780614735,2.0549285460071745,0.18486341920895719,0.1594212530422837,9.185028635469553
791,72.04412934550568,0.4510324966847329,7.693234889513864,4.020679065330653,0.6844554917442348,0.30590663479119234,0.044912016533932175,0.35994264585192165,0.9910768798762543,404138.1904619575,137134.47103093972,164822.1554601043,122070.42505240488,205831.07789680478,130.17608674548424,6.566111440633383,0.5496808894648164,0.07573674628539666,2791,None,AMGmodel,1.3333445426475095,2.2097343024256837,0.3497431489639058,0.4927703601052309,0.5516929210488598,9.760761901825065
792,72.77422044035599,0.6599030195223207,1.442535002292641,3.506229480135782,0.8353478919416435,0.2772669202140637,0.046186863241919215,0.33015234617116324,0.6248012730417025,433156.900899941,129042.3114766794,154619.28400231551,143623.43807227229,225087.61361814104,146.43388002163292,19.81605762555476,0.4241656064150493,0.09698825074929031,2792,None,AMGmodel,0.25877971538426175,0.4281359359169616,0.5678621294254627,0.34259671962963023,0.33759816516010094,3.248393152021004
793,79.97815406083261,0.7484793294720002,7.427529886342939,3.574881129422254,0.8358260082995267,0.2854371726235452,0.051613873162220957,0.33718901612056384,0.1901652304816688,406046.725531487,124136.00785641164,130399.44053996641,115061.60307085002,226712.4993319393,141.77504925497436,62.40031411857523,0.2815677373951847,1.2437909750443341,2793,None,AMGmodel,1.4006706700683325,2.330762354537856,1.7650234348797482,0.28270299728503717,0.10217588297746999,9.891533158736127
794,81.71828818710532,0.16303670833702028,1.3123423254268158,3.9879805508544055,0.731060240400227,0.31687160817155946,0.04908732418440057,0.3498215246318802,1.0367532485262754,455149.20722302806,124641.72927997097,125371.85152392615,126269.88732987245,197227.46480212128,112.00311162236189,106.6976272843425,0.8416093630541214,0.268864547033091,2794,None,AMGmodel,0.23555890558984305,0.4628111285293772,0.4328705317346213,0.8374991220075493,0.6946099032206924,3.622606192377324
795,88.6578234116494,0.9058050423682915,3.3994264594820507,3.1907645359711596,0.7990772943126342,0.26297659137383567,0.04731844766011444,0.40039259023983853,1.0100800269089087,384085.3652590731,143670.5425346747,168690.1880886982,110717.1314359466,197208.30742838813,132.8988369167115,29.013501134345134,1.3317717942745113,0.8461110389080747,2795,None,AMGmodel,0.7592271413827207,1.355347920146932,1.4857656720730954,1.7208453031872692,0.769147557916373,7.493194361941837
796,75.79313787316704,1.0382999858559523,0.27949460804861204,3.7923003561594766,0.7449425973818249,0.3061940627856639,0.042822982504177605,0.3592052306717045,0.9551917499969123,477824.20075372624,128064.33591276436,129413.4614017195,121488.23528650476,191253.03055809077,143.47543406932772,95.6864686063687,1.203783173624881,0.8356681259896187,2796,None,AMGmodel,0.039526466558456326,0.08267070229088068,1.5270261902274376,1.0449073582694561,0.550241975193211,4.312437643515976
797,73.31012290097948,0.5280715986160589,6.482286162949645,3.8800333988646702,0.7378492212830577,0.2611452235340666,0.05253204451122993,0.30467781656551735,0.4660249851187936,434574.4174984463,111688.41507872293,125996.42410766507,120079.39237364811,213452.08425363552,113.7281044209542,48.7742535201849,0.2792473307858329,0.2398925451437866,2797,None,AMGmodel,1.4216222809224586,2.4237900565220594,0.83544298635338,0.3187532655293153,0.3158481697630425,7.995522622614117
798,82.53257559309962,0.5407572859052635,3.25812953274892,3.9336067742578456,0.6707179983322105,0.2553956645901872,0.04576004515805059,0.33212274120734336,0.15461501113609422,453604.8032942386,118481.57947646394,148579.15465080048,143466.87478436995,215043.2859250756,133.96067567495783,22.856262066497,0.8000109868933016,0.7308425945932668,2798,None,AMGmodel,0.5588766757303042,1.0640076548006199,0.9970598371563836,0.6496402738660065,0.08778024707537287,5.484355411276846
799,77.4519160856743,1.078620744922039,8.459701641046603,3.6416300332449993,0.6900303113941191,0.3287587714306424,0.05496546797579076,0.3383781530503268,0.6050798102109183,397295.37765103456,122656.53778031771,134124.49530121987,137098.81264546711,182258.2824232656,140.32815126842974,10.23315110749441,0.2632773454013157,0.20869568685928439,2799,None,AMGmodel,1.510952424757137,2.5030301379684685,1.0293821436816617,0.20595826051873217,0.37677070609710894,10.615375228440161
800,75.64092238409077,0.7556987142514334,5.887431189783566,3.2184914712339774,0.7675450256846559,0.31329096626359754,0.05074931749047671,0.33808284031894714,0.7525233686220258,496537.52699528635,107064.57709238805,139420.37562699014,141536.5170238254,210874.6054099823,142.7495950973206,101.76738911744206,1.2429027308096163,0.50449789185399,2800,None,AMGmodel,0.9620941653257957,2.2789948315153343,1.108031815440469,1.0764870546664307,0.4608450885874443,9.143053895320632
801,82.81444643483502,0.5802901339565253,2.4903303679093094,3.7420228171089933,0.728259132739049,0.29818993513829944,0.048734962326581956,0.3852055959328014,0.8827850859030858,427132.8134072247,137109.43837718898,137993.13405602152,140904.91831726284,193729.96619252773,127.50732170425141,15.227162362156468,1.0902000364774698,0.528462253535887,2801,None,AMGmodel,0.43332849576974014,0.8458152581391936,0.9713380573433877,0.9353482862772088,0.5790951993973175,5.572067877782278
802,80.92288558720905,0.24134870068468908,0.2547020852259093,3.171109248732791,0.7259596494569152,0.3449444487938461,0.04696301492044726,0.3712352250002286,0.09093639586447617,507617.5348218789,120475.40443089617,166393.5249664741,143878.10007510017,184069.96565556191,146.14386191727567,41.509404369791945,0.8640790161960873,0.06383703559292442,2802,None,AMGmodel,0.03671926108491087,0.09134675633673747,0.21347039539334406,0.6989862122242367,0.06033299660239052,1.5149032335640864
803,85.11297571910085,0.8074970900510711,2.261246029699708,3.705666245305016,0.7269278514509246,0.34221099278830264,0.05555299047346893,0.34549821384202606,0.19375492218135976,510740.8066600064,121807.40556687558,146759.2125035926,121136.62148621936,171780.7558135641,134.05547142974802,5.663411215112884,0.4883914634277025,0.019169820159300185,2803,None,AMGmodel,0.3131015367548503,0.6930220209315517,0.6086285002426768,0.435631937006414,0.12904100685144695,3.7700593255191417
804,87.60596735272189,1.3264683508054782,1.537537489335937,3.2224039169080787,0.6405206553461276,0.25586441810407706,0.04843114553923388,0.38228836674120353,0.5938671137823583,509361.99078767834,126472.72677249867,139300.0313855022,110207.03408443327,172894.75124413896,118.18996520560145,36.9319903083813,0.3719496416785815,1.265419944998166,2804,None,AMGmodel,0.29952316155525327,0.746561114242346,2.9888940291005768,0.5421510224101566,0.5798460453113485,5.095242540600521
805,75.86520462139549,1.3954602999411114,7.355263573484007,3.9789400551606056,0.6499690563223316,0.27134370194607677,0.0537190508662386,0.32482433400856997,0.2575086017154107,459597.91860697314,127455.04654223379,158029.75294458758,133461.8442150107,226259.58034962855,128.8606981717706,97.83848020587068,1.3557314214637892,0.9350620706510497,2805,None,AMGmodel,1.2554680193555299,2.1780028659088235,1.7134960233591126,1.1802804834427842,0.13974405863822056,11.299025967255368
806,76.1736565461737,0.47403940984530263,5.162450887495996,3.9654664014723746,0.7744208753834244,0.2665274838963115,0.056436763077156005,0.3886763308095142,0.3734560678778209,424596.70248950535,122148.56362771716,126219.39298738346,143998.0927107261,198740.63833356052,141.31255889140698,49.91764639603914,0.2831210463880804,1.0905205333756145,2806,None,AMGmodel,0.7931294772237871,1.7528680569719477,1.322694914112875,0.20980168837096547,0.21250805291625385,7.383587944982814
807,90.62430468719924,1.2223869630891013,3.0086476001679108,3.4448637909567377,0.8219746981212421,0.285000002094837,0.04987282856064647,0.3265008710923844,0.7164598678025511,394452.87719349633,134173.14966560676,154138.86733438124,125435.59211508784,207217.74213586366,110.38614023111612,47.41027524592435,1.1568432624011151,1.3295675304977128,2807,None,AMGmodel,0.7929177697481001,1.1300690222962313,2.555498796928119,1.423536659234763,0.5616918359906399,7.433905223958391
808,72.23704993811617,0.3356568783721811,3.792499360967112,3.3398476913301858,0.653258053686534,0.26013565981418535,0.04874785635373576,0.3784975116880511,0.3772967849954315,477270.32520480454,115675.64393725041,131091.18465607776,142067.67454670678,183108.76082543755,129.42651263709723,71.31680467955492,0.033983250095315304,1.0301016386240351,2808,None,AMGmodel,0.6947291648304937,1.7456541074766747,1.4655883522221942,0.033649701447895426,0.30471224571285893,5.5695379130540745
809,69.60676384203985,1.1748034169962172,6.226210445093077,3.3787980969227127,0.8437372146761307,0.30032333736851413,0.04836052352560709,0.3425813510482042,0.9541441586709302,470219.4581281981,124787.88227852952,141449.0456658937,139682.7718941183,197113.43711655855,135.85870704482338,11.696647029948773,0.33497580926523013,0.2558623832881108,2809,None,AMGmodel,1.0909355164597114,2.1421454770517157,1.267570245648119,0.30054150900341875,0.6374691584072315,8.945996213313565
810,91.93346427274348,0.74499597242877,7.1707367015070185,3.0869330103550836,0.7745594275222734,0.33543333166587275,0.049279365005607284,0.311993068805506,0.11956189110353047,451275.52927610755,129538.25636187423,145587.98634367634,111031.60977203344,192434.7598745217,115.72733995290443,74.9727225750719,0.15951083002403538,1.2163610560699607,2810,None,AMGmodel,1.6705398791609236,2.639080983406592,2.058605643417331,0.21952580617258405,0.09986156671512852,9.411166451133315
811,80.06381564953391,0.04282475714183381,0.13286514686824016,4.02821363422358,0.6648840709623969,0.3072413800660371,0.05271631225767042,0.36228228049650013,0.9100923794517783,419823.57226515823,115744.54768684928,164013.96985075728,135027.43688189986,184446.86534575265,133.8260711926218,55.9057165828533,0.14387742749989602,0.37561699540680676,2811,None,AMGmodel,0.02122732420117194,0.04374013699906818,0.2683346076322856,0.11207097661624676,0.547843680703178,1.6052767063685551
812,84.75315990109407,0.05426641636143148,8.032459490892698,3.9633818168628117,0.689566935980422,0.25570691185392025,0.04935516421961995,0.3277398266120756,0.39361111389123843,493290.5104214109,124252.62774906543,126194.89534460458,129854.8790482809,184175.0148422786,119.39512787450582,77.58022106735456,1.085541399207084,1.1965873371129507,2812,None,AMGmodel,1.4141864456642346,2.7371316441477993,1.2805255622535159,1.0799698290263704,0.29043025077275153,10.762465757465401
813,89.58073455879529,0.2110178877617117,5.980458353573851,3.435868508918831,0.6735905016786276,0.2586992430843701,0.05348706021957154,0.3713575009677583,0.398158223240294,400309.9237254364,123705.02566842444,168359.7572961023,119984.3067965278,207579.85789329925,121.87156710555766,14.881826915554655,0.830515812089591,0.4871358089390871,2813,None,AMGmodel,1.3596829852101067,2.599172708673777,0.6003555944152996,1.0021189383581997,0.2933862356587505,7.907286085604535
814,73.99053270188983,1.0199491554228186,4.606188656204295,3.6575208686014484,0.8022860549438611,0.27651276101865163,0.052780827333072725,0.30758974695141095,0.6152189024521237,484854.4690105007,113927.56009684276,134245.5697468028,136844.60928593995,170782.84447113032,132.85928642068842,2.721425970317059,0.9356188616235658,0.9483920045761532,2814,None,AMGmodel,0.8015122756633583,1.5153088137460253,1.786556606576609,0.833081794816095,0.46339497224896153,8.125367580278956
815,89.0838222090398,0.578899449051505,6.383197949481428,3.4013104587123504,0.6954328081609041,0.2916513341992886,0.05609461901449176,0.3529050234581134,0.986997972500357,444976.72273563454,119938.94765464701,150526.82647626658,147956.5734280778,200554.53667859314,128.52186563090174,84.00792320753233,0.3879553525468355,0.657705252550588,2815,None,AMGmodel,1.2266905983937777,2.4820007471807535,1.0856328515644806,0.34650816471732365,0.6890032923000439,8.994755976130714
816,75.51334941665125,0.1956297246778837,2.5150716511165427,3.434466036717534,0.8592859516197867,0.32486606079996294,0.04762576680220477,0.3358326550981314,1.057344071082831,435666.0515418906,113739.18932036519,168251.2618043484,126980.61010573011,176649.31942885288,118.6905582192284,15.303981341873946,0.6865645092447065,1.0618874485234908,2816,None,AMGmodel,0.5225286202350332,1.012043263055382,1.0185714908938233,0.7368513131328596,0.8565104194521985,5.516497404645454
817,74.57513248210626,0.8988768768900418,4.6290977697766875,3.9621368091230194,0.6550439640132166,0.31077335405582174,0.04461447673471558,0.3746853812848533,0.3384734027627202,499970.7072733017,140686.0619135076,151420.3660250155,144706.93190094014,171050.85324380858,115.27311066099983,22.434953776943917,1.2086114018939826,0.0526164806351277,2817,None,AMGmodel,0.7211861087174388,1.5357092752231276,0.7827416563612591,1.0403855921375964,0.2579987633006585,7.12767593195856
818,76.18863341753998,0.49430622138589214,8.23226022355856,4.039753412856685,0.7568770658052628,0.33574625710715483,0.05326723812440813,0.3040136180827822,0.8690653369965615,385643.81023841444,129158.74406042887,133639.04875819004,129118.9964677263,214754.83199730067,132.00636225757984,90.12817043139017,1.2270851293431078,1.200648713660117,2818,None,AMGmodel,1.5137665565578458,1.9743027660489478,1.2922609453854919,0.9683001302057479,0.43551941177716386,12.023365624944239
819,75.20351109872871,0.9011578922847729,3.875886033445437,4.017393595928519,0.7880966802535591,0.2614277242574425,0.049843153207885654,0.34724186456543066,0.9921112792578605,503874.39721907803,110095.76640522094,133421.94573944918,121466.23524175913,205118.35909881265,142.3959985210873,54.14845637538438,0.7955001502222668,1.0114942415777861,2819,None,AMGmodel,0.5321828534950727,1.2956638349421616,1.5193876679440752,0.6941360060402488,0.5395360014065842,7.576149596788124
820,83.54923047204674,0.8562568553245298,0.5552633987496362,3.800000815105582,0.8384254239549309,0.31059002828192217,0.04516241754598106,0.37295265582333154,0.4324854717994718,449020.5336294739,118301.4221419947,156288.48712863508,125074.94720574503,198801.38858752686,133.4996913240182,97.77119905111944,1.28642165826284,1.3733003537032735,2820,None,AMGmodel,0.08693407443524843,0.19625450840610653,1.5993683218031283,1.1531076982530093,0.2554344453594085,4.5037277378397516
821,80.74995811034026,0.9909338940622502,3.0557831331465786,3.756794645724834,0.7956430084226203,0.2661742474003903,0.044775582115451074,0.31396135726246666,0.18694370488689108,492694.68129770155,132162.73213002758,146115.61424674836,144966.1970970024,200950.69582257434,124.78417557220882,117.29534060881352,0.8332194392287596,1.353223615051502,2821,None,AMGmodel,0.5497033337407293,0.9378315861076761,2.0726467884166007,0.7425535586731943,0.1258203971928764,6.420103786375982
822,90.04894829331722,0.8871345604751498,6.4654491167913095,3.3642871737681603,0.648093693459262,0.29718055166625185,0.04280891162382721,0.39974183140760844,0.3000220218516869,468211.21509659494,108605.69770357343,156404.58703642126,110012.52325512402,185595.92386358493,120.27861985088835,84.41324829572619,0.557585653114843,0.969969045860817,2822,None,AMGmodel,1.1906102818011721,3.418222668297233,1.7055376513492209,0.7280213719269956,0.24258319787047902,9.180160398093806
823,71.74057857764822,1.054061201934869,6.798934466652829,4.007841125421752,0.7274991713910586,0.32559425946189624,0.049379194488648054,0.38637722942921215,0.7876925773549536,488095.5662666634,121539.60468072075,145647.55315629052,118173.23128134297,220575.432371386,114.33592155322678,58.953445415673194,0.27086086208470567,1.3787600474667019,2823,None,AMGmodel,1.033205196394929,2.61266472547352,2.019092100010581,0.2770615551353977,0.45408945920340427,10.290309155494057
824,74.85487330041809,0.9521183062135281,4.345654258568184,3.277719974717587,0.6726170930094153,0.2924042041481427,0.048873329099795144,0.3130249333823964,0.7885722848621194,440846.63831936556,143434.75495844093,152647.8788339494,138668.4269204861,177071.9302221829,145.03656424802125,114.33326812776689,1.3284513199362442,0.9240292546558431,2824,None,AMGmodel,0.8283170627869014,1.1600259435608762,1.5033642367869087,1.1718069006814822,0.5727187785743968,8.33882542423592
825,76.04030324290073,0.8276364559824756,4.507948765559038,3.9702701533798455,0.7951178424213797,0.3009433609868472,0.04367406524459022,0.3148440053343082,0.7048329674174418,401355.7042554351,123830.67946010335,147151.2423071165,127136.0451255805,194008.2452604635,130.42463581865962,18.062434691012985,1.0019180633576068,0.1248199235203594,2825,None,AMGmodel,0.8584032290988883,1.2784934086671862,0.7219938714909299,0.8790546144136744,0.42375265969828696,7.167156175836922
826,88.69744993637367,1.2161371432851442,3.744282630325949,3.489684705647005,0.6457157051573156,0.260477661027838,0.04362697399914568,0.3875134820954609,0.3311315417997936,467807.9774386374,118228.04354716532,155181.63464423985,141256.0473835889,223816.18822337853,110.73755430213674,7.5410623539808626,0.2525472651638156,0.1922792813950948,2826,None,AMGmodel,0.7751910928265935,1.9406453583207752,1.4351655452865704,0.2827137042268761,0.24462057256334474,5.736377861969797
