,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,aqp4_Toluquilla_to_PP1,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Toluquilla,delivered_Pozos,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,min_supplied_demand,min_deficit_sq
1224,-0.04459473488006013,0.7013491450573881,0.3245996631111918,0.6390226913215249,3.388489189358992,0.8214860776720392,1.0231364780406587,0.5332010916632836,1.4109871632650273,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.45782,1.25494,1.33353,0.79296,1.35462,0.4578199999999999,0.25493999999999994,0.3335300000000001,0.20704,0.35461999999999994,185.14252,159.37815,169.35854,100.70512,172.03612,0.79296,0.01938
1225,-0.17895450904817123,-0.011828305548410406,0.6248785904855747,0.7972231117992747,3.4913194626695288,0.9088199308813113,1.3993679677251556,0.625552121146095,0.7522405175779097,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.50206,1.38836,1.8239,0.9303,0.72219,0.50206,0.38836000000000004,0.8239000000000001,0.06969999999999998,0.27781,190.76103,176.32196,231.63568,118.14736,91.71773,0.72219,0.0022
1226,0.15288891443513497,0.09526539110550422,0.9445220589192553,0.8762768114207418,3.542704367423483,0.6931217056171622,1.54545529016426,0.7819354708740338,0.6140831659210617,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.52416,1.05885,2.0143,1.16287,0.58955,0.52416,0.05885000000000007,1.0143,0.16287000000000007,0.41045,193.56864,134.47392,255.81733,147.68332,74.87275,0.58955,0.00148
1227,-0.2859195053033708,0.7159860078815684,0.0005549807753808256,-0.25216320078320253,2.8092183594909184,0.978347178447191,0.8567614164297894,0.9018428780130792,1.631130167619022,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.2086,1.49457,1.11668,1.34119,1.56597,0.2085999999999999,0.49456999999999995,0.1166799999999999,0.3411900000000001,0.5659700000000001,153.49194,189.81108,141.81868,170.3301,198.87729,1.11668,0.00801
1228,0.07395284161741911,0.9753074047575884,0.3955517327834067,-0.005141062011423558,2.969782749692575,0.7444301529486776,0.92211953395889,0.9980263766166397,1.542941186783218,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.27768,1.13723,1.20187,1.48423,1.4813,0.2776799999999999,0.13722999999999996,0.20187,0.48422999999999994,0.48130000000000006,162.26496,144.42838,152.63733,188.49617,188.12475,1.13723,0.00807
1229,-0.2443298628016952,-0.012204590244070168,0.4293344656475265,0.7573576176175274,3.4654068914513934,0.951313910821102,1.357118572837544,0.5243610112194994,0.8790996136704621,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.49091,1.45328,1.76883,0.77981,0.84398,0.49090999999999996,0.4532799999999999,0.7688299999999999,0.22019,0.15602000000000005,189.3452,184.56631,224.64219,99.0355,107.18516,0.77981,0.02192
1230,0.5008102638185873,0.9714803308557423,0.5029433604589075,0.5581378267240055,3.335914027370604,0.4669728285179183,1.2020644564258491,0.7016996569276863,1.4706490307579427,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.4352,0.71337,1.56674,1.04354,1.4119,0.43520000000000003,0.28663000000000005,0.56674,0.04353999999999991,0.41189999999999993,182.26989,90.59833,198.97627,132.52926,179.31045,0.71337,0.00086
1231,0.13790498346288893,0.13559156914924997,-0.40339656862504314,-0.7071396465395596,2.5134836697492866,0.7028612607491223,1.5095037193038652,0.9350090606444357,1.5164422895532903,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.08137,1.07373,1.96745,1.39051,1.45586,0.08136999999999994,0.07373000000000007,0.9674499999999999,0.3905099999999999,0.45585999999999993,137.33339,136.36351,249.86632,176.59416,184.89385,1.07373,0.00233
1232,0.36177324781929454,0.6518685090573013,0.0918392029141808,0.5979629904436337,3.361800383788362,0.5573468889174585,1.3194380801952956,0.40859559810585566,1.5301190489930283,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.44633,0.85143,1.71972,0.60765,1.46899,0.4463299999999999,0.14856999999999998,0.7197199999999999,0.39235,0.46899,183.68428,108.13198,218.40498,77.17101,186.5614,0.60765,0.00946
1233,-0.3048127089125825,0.46919430064291556,0.7338929760209594,0.41237128818617297,3.241165777321013,0.9906277607931787,1.0048954437889261,0.9465651570926112,0.9940458610042714,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.39443,1.51333,1.30975,1.4077,0.95434,0.39443000000000006,0.5133300000000001,0.30974999999999997,0.40769999999999995,0.045660000000000034,177.09297,192.19366,166.33912,178.77675,121.2001,0.95434,0.00226
1234,-0.4072540272759104,0.16010799506780193,0.4179995725131176,0.9365654521482609,3.58189198389637,1.0572146177293418,1.139214685476587,0.4005082382371568,0.9984704746605448,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.54102,1.61505,1.48482,0.59562,0.95858,0.5410200000000001,0.6150500000000001,0.48482000000000003,0.40437999999999996,0.04142000000000001,195.70979,205.11231,188.57282,75.64356,121.73958,0.59562,0.00186
1235,0.5784940718733682,0.6982505365160174,0.4891573516232821,0.2620061222063348,3.143428419434118,0.4164783532823107,1.430158297982278,0.8852243591210157,1.3020105701802775,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.35238,0.63623,1.86403,1.31648,1.25,0.3523799999999999,0.36377000000000004,0.8640300000000001,0.3164800000000001,0.25,171.75273,80.80179,236.73236,167.19138,158.74903,0.63623,0.04529
1236,0.03908047185507324,0.6087181097975582,0.33180193963211857,0.6700533434094054,3.408659113216114,0.7670971932942025,1.1377355353373846,0.5177126475447635,1.3460955106075356,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.46649,1.17186,1.48289,0.76992,1.29232,0.46649000000000007,0.1718599999999999,0.48289000000000004,0.23007999999999995,0.2923199999999999,186.24458,148.82605,188.32798,97.77983,164.12413,0.76992,0.01266
1237,-0.42654647415809777,0.23267661252318161,0.12630512779297742,0.660712449837846,3.4025875323946004,1.0697547082027636,1.0795049936571683,0.39021130067083537,1.2352414650746326,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.46388,1.63421,1.407,0.58031,1.1859,0.46388000000000007,0.6342099999999999,0.40700000000000003,0.41969,0.18589999999999995,185.91284,207.54524,178.68915,73.69879,150.60813,0.58031,0.03749
1238,-0.2057139252461413,0.18499091586990368,0.37638170029029094,0.811935833418435,3.500882731721983,0.9262135514099918,1.2540418532745707,0.45446587346670636,1.041695990126748,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.50617,1.41493,1.63448,0.67587,1.00008,0.50617,0.41493,0.6344799999999999,0.32413000000000003,8.000000000008001e-05,191.28356,179.69653,207.58002,85.83448,127.0099,0.67587,0.0
1239,-0.29545484711469405,0.1831834293646064,0.13285080935658544,0.6325341126781143,3.384271613240775,0.9845451506245512,1.1968851202884547,0.41278191284100624,1.1988162030052136,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.456,1.50404,1.55999,0.61388,1.15093,0.45599999999999996,0.50404,0.55999,0.38612,0.15093,184.91208,191.01356,198.11894,77.96168,146.16695,0.61388,0.02471
1240,-0.39403914214791835,-0.06465699723242668,-0.27978282196065796,-0.11597548699008042,2.8977403734564477,1.048624942396147,1.2939016058049304,0.6311012922691246,1.30593178607335,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.24668,1.60193,1.68644,0.93855,1.25376,0.24668,0.6019300000000001,0.6864399999999999,0.061450000000000005,0.25376,158.32866,203.44581,214.17796,119.19543,159.22713,0.93855,0.00171
1241,-0.34853236487734196,0.17233378125640098,-0.3630562634873322,0.1885192075790636,3.0956619249263917,1.0190455371702722,1.1694370050130671,0.37905200380684273,1.5141035290834266,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.33183,1.55675,1.52421,0.56371,1.45362,0.33183000000000007,0.5567500000000001,0.5242100000000001,0.43628999999999996,0.4536199999999999,169.14283,197.70705,193.57549,71.59115,184.60869,0.56371,0.08606
1242,0.35315163736396005,0.4691914463651641,-0.25431429364427705,-0.09757680949436676,2.909699513828662,0.562950935713426,1.4325741241492174,0.6356966953025583,1.6363787310061368,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.25183,0.85999,1.86718,0.94539,1.57101,0.25183,0.14000999999999997,0.8671800000000001,0.05461000000000005,0.57101,158.9821,109.21923,237.13225,120.06336,199.51722,0.85999,0.00135
1243,-0.2854161848940109,-0.12878341740690802,-0.04467928902981466,-0.383732663102464,2.7236982089833988,0.9780200201811071,1.4061887011333831,0.9579607531472222,1.1114323165548892,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.17181,1.49407,1.83279,1.42465,1.06703,0.17181000000000002,0.49407,0.8327899999999999,0.42464999999999997,0.06702999999999992,148.81923,189.74761,232.76471,180.92902,135.51257,1.06703,0.00488
1244,-0.24941110211420536,-0.14194753152917228,-0.822462739166695,-0.5803564668397843,2.5958927365541404,0.9546167163742335,1.4381486791197284,0.5802069829875081,1.6084348849643897,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.11682,1.45832,1.87444,0.86286,1.54418,0.11681999999999992,0.45832000000000006,0.8744400000000001,0.13714000000000004,0.5441800000000001,141.83611,185.20709,238.055,109.58307,196.11014,0.86286,0.0085
1245,-0.30076467916234506,-0.2619341060027567,-0.9301925318588928,-0.7534166943953748,2.483403588643007,0.9879965414555244,1.4827601274462674,0.6226717656487133,1.6004679768064882,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.06842,1.50931,1.93259,0.92602,1.53653,0.06841999999999993,0.5093099999999999,0.93259,0.07398000000000005,0.53653,135.68986,191.68318,245.43948,117.60335,195.13877,0.92602,0.00247
1246,-0.3485471699493379,0.0813821341558596,-0.6455477515000403,-0.66441045166138,2.541257646420103,1.0190551604670697,1.2285459523316216,0.7498368151048709,1.6386044256763348,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.09331,1.55676,1.60125,1.11513,1.57315,0.09331,0.5567599999999999,0.6012500000000001,0.11512999999999995,0.57315,138.85092,197.70892,203.35972,141.62088,199.78859,1.09331,0.00599
1247,-0.2671030635596612,-0.24159281849475467,0.16184375852759025,0.07418759113752249,3.02134637423939,0.9661164913137799,1.4914183407078108,0.7945525688035441,0.9038662249354757,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.29986,1.47589,1.94387,1.18163,0.86776,0.29986,0.4758899999999999,0.94387,0.18162999999999996,0.13224000000000002,165.08233,187.43818,246.87266,150.06629,110.20485,0.86776,0.01492
1248,-0.19092503204514544,0.8626448110352276,0.785739429418234,0.7836800634047825,3.482516481213109,0.9166007708293445,0.8231796019977574,0.7389146479087436,1.2160884980510458,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.49827,1.40025,1.07291,1.09889,1.16751,0.49827,0.40025,0.07291000000000003,0.09888999999999992,0.16751000000000005,190.28005,177.83154,136.25992,139.55802,148.27289,1.07291,0.00313
1249,-0.3016781298101141,-0.2862463239167128,-0.2081138605852466,0.25540849271419086,3.1391399602642243,0.9885902843765743,1.497969326169289,0.43628653035536563,1.115313898834547,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.35054,1.51022,1.95241,0.64883,1.07076,0.3505400000000001,0.5102199999999999,0.95241,0.35117,0.07075999999999993,171.51842,191.79837,247.95704,82.40097,135.98584,0.64883,0.00543
1250,0.4322801797644171,0.46944238061460175,-0.04942190500013122,-0.4041405737213455,2.7104330670811256,0.5115173831531289,1.48384456944738,0.9681431946687894,1.5033617856495765,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.1661,0.78142,1.934,1.43979,1.44331,0.16609999999999991,0.21858,0.9339999999999999,0.4397899999999999,0.4433100000000001,148.09444,99.24051,245.61899,182.85217,183.29899,0.78142,0.02047
1251,-0.11338711277494573,0.7066396868118368,0.8085814030487675,0.8878599705945045,3.550233420886429,0.8662011233037148,0.9749825802685913,0.6860449910952708,1.099837884445995,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.5274,1.32325,1.27077,1.02026,1.0559,0.5274000000000001,0.32325000000000004,0.27076999999999996,0.020259999999999945,0.05590000000000006,193.98001,168.0534,161.38768,129.57258,134.09891,1.02026,0.00019
1252,0.14660805880024852,0.8348445835860718,0.5787138776106213,0.7447946268482435,3.4572409474513583,0.6972042617798385,1.0606462588892147,0.6296235729955456,1.3325849588840424,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.48739,1.06508,1.38242,0.93635,1.27935,0.48739,0.06508000000000003,0.38242,0.06364999999999998,0.27935,188.89903,135.26599,175.56749,118.91633,162.47684,0.93635,0.00182
1253,-0.06968365853684588,0.13192897761858857,0.8300725591991427,0.5435526044611474,3.3264336328997466,0.8377938780489499,1.3769517864989675,0.923814030579697,0.7123066719726397,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.43112,1.27986,1.79468,1.37386,0.68385,0.43111999999999995,0.27986,0.79468,0.3738600000000001,0.31615000000000004,181.75189,162.54206,227.92515,174.47977,86.84875,0.68385,0.03356
1254,-0.32253162980385874,-0.24301604647334307,-0.2025583047902917,0.16456933971898025,3.0800945108173376,1.0021450593725083,1.4563148708351648,0.4989430910689732,1.1398024679060166,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.32514,1.53093,1.89812,0.74201,1.09427,0.32514,0.5309299999999999,0.89812,0.25799000000000005,0.09427000000000008,168.29225,194.42816,241.06203,94.23485,138.97163,0.74201,0.00964
1255,-0.08113181576923645,-0.03261433553231807,-0.44037266687666365,-0.7765051639129663,2.4683960834565726,0.8452351802500038,1.4764636378460028,0.9560621830735968,1.4311429153738247,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.06197,1.29122,1.92438,1.42182,1.37397,0.06197000000000008,0.29122000000000003,0.92438,0.4218200000000001,0.3739699999999999,134.86987,163.98576,244.39723,180.57044,174.49363,1.06197,0.02075
1256,0.3907173860096176,0.8533478498446614,0.4294109671690447,0.7904664669657919,3.486927643527765,0.5385331990937486,1.2072901985072215,0.5028899851321144,1.4416589737391505,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.50017,0.82269,1.57355,0.74788,1.38407,0.50017,0.17730999999999997,0.57355,0.25212,0.3840699999999999,190.52107,104.4819,199.84128,94.98029,175.77581,0.74788,0.01347
1257,1.742129827997374e-05,0.18032691111781562,-0.009214875227756103,-0.09605526874196291,2.910688515317725,0.7924881761561181,1.3907988316173017,0.7940223157842345,1.2893021611246216,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.25225,1.21064,1.81273,1.18084,1.2378,0.2522500000000001,0.21063999999999994,0.81273,0.1808399999999999,0.2378,159.03613,153.75221,230.21724,149.96615,157.19954,1.18084,0.01479
1258,-0.10990459623437498,0.29061900591330625,0.7171958419963853,0.3349932296185336,3.1908700392520473,0.8639374875523438,1.2476596586040072,0.9860077580456036,0.8888250565459985,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.3728,1.31979,1.62617,1.46636,0.85332,0.3728,0.31979,0.6261699999999999,0.4663600000000001,0.14668000000000003,174.34488,167.61423,206.52359,186.22623,108.37094,0.85332,0.02334
1259,0.5353923445662454,0.5546790509964918,-0.024475670009753037,0.4260179750259572,3.2500361237668725,0.44449447603194053,1.4954636408203397,0.4447551907267884,1.542550568654059,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.39825,0.67903,1.94915,0.66142,1.48093,0.39825,0.32097,0.9491499999999999,0.33858,0.4809300000000001,177.57763,86.23726,247.54228,84.00044,188.07713,0.66142,0.04414
1260,-0.0035865175919884695,0.1926139075808826,0.8988305623427923,0.608298381316531,3.3685183878557456,0.7948307364347925,1.380469723637634,0.9264219776670699,0.7070591744047585,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.44922,1.21422,1.79927,1.37774,0.67881,0.44921999999999995,0.21422000000000008,0.7992699999999999,0.37773999999999996,0.32119,184.05135,154.20669,228.50747,174.97233,86.20894,0.67881,0.01966
1261,-0.36328719368853957,0.20903408285354397,0.1394732250728168,-0.08892774927422731,2.9153214029717525,1.0286361758975509,1.1359911702476457,0.8860366933255786,1.2113145575574726,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.25425,1.5714,1.48062,1.31768,1.16293,0.2542500000000001,0.5713999999999999,0.48062000000000005,0.31767999999999996,0.16293000000000002,159.28927,199.56775,188.03924,167.3448,147.69082,1.16293,0.0288
1262,-0.2602541414485402,0.6187560429081786,0.232304461833029,0.11378783761062317,3.047086534446905,0.9616646919415511,0.9366433801681326,0.8146118657445637,1.4172935276988472,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.31094,1.46909,1.2208,1.21146,1.36068,0.31094,0.46909,0.2208000000000001,0.21145999999999998,0.3606799999999999,166.48874,186.57448,155.04144,153.85487,172.80503,1.21146,0.02022
1263,-0.4212788932816782,0.2610544396766392,-0.1024580795769987,0.14881908184135773,3.069856843196883,1.0663307806330908,1.0644833335770936,0.5742459050780683,1.4023831375148648,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.32073,1.62898,1.38742,0.854,1.34636,0.32072999999999996,0.6289800000000001,0.3874200000000001,0.14600000000000002,0.34636,167.73288,206.88096,176.20263,108.45721,170.98706,0.854,0.00964
1264,-0.3204282065201829,-0.03935435644662855,0.7685864848283375,0.7084497908515777,3.433616804053526,1.0007778342381188,1.3253019974521896,0.7766649110848938,0.640938453171272,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.47723,1.52884,1.72736,1.15503,0.61533,0.47723000000000004,0.52884,0.72736,0.15503,0.38466999999999996,187.60824,194.1629,219.37563,146.68787,78.14711,0.61533,0.01087
1265,-0.3896017657927453,-0.37541364577838765,0.513124229203926,0.48475283844609085,3.2882137849899595,1.0457406477652844,1.4987777219906673,0.756017463992593,0.5885503812614961,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.41467,1.59753,1.95347,1.12432,0.56504,0.4146700000000001,0.5975299999999999,0.95347,0.12431999999999999,0.43496,179.66361,202.88622,248.09085,142.78821,71.75963,0.56504,0.00699
1266,0.19047320008192736,0.4963599920486992,0.03473440207191425,-0.14015409606366602,2.8820242775586173,0.6686919199467473,1.3091735852215982,0.8512535837881272,1.4661566334849103,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.23992,1.02153,1.70634,1.26596,1.40759,0.2399199999999999,0.02153000000000005,0.70634,0.26596,0.4075899999999999,157.46996,129.73425,216.70591,160.77535,178.76271,1.02153,0.0002
1267,-0.34653880046379926,0.214969398276045,0.8509948725337169,0.41269378651671107,3.241375401235863,1.0177497203014696,1.1430196708191012,1.0224717659110538,0.7526834417325132,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.39452,1.55477,1.48978,1.52059,0.72262,0.39452,0.55477,0.4897800000000001,0.5205900000000001,0.27737999999999996,177.10442,197.45565,189.20266,193.11315,91.77173,0.72262,0.08348
1268,-0.19913975143592832,0.23731344941957855,0.6400538183586433,0.4438906916637724,3.2616533895814523,0.9219403384333534,1.2243054194439205,0.8650820923516662,0.9043187601896079,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.40325,1.4084,1.59573,1.28652,0.86819,0.4032500000000001,0.4084000000000001,0.5957300000000001,0.2865200000000001,0.13180999999999998,178.21239,178.86748,202.65779,163.38713,110.26003,0.86819,0.01885
1269,-0.47068438519238476,0.6832166548336132,0.4197557759660848,0.030150969035144026,2.992722569872844,1.09844435037505,0.7579643239831013,0.9908191845051116,1.3373495712638932,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.28755,1.67804,0.98791,1.47351,1.28393,0.28755,0.67804,0.012090000000000045,0.4735100000000001,0.28393,163.51836,213.11137,125.46491,187.13496,163.05777,0.98791,9e-05
1270,-0.4745369331526501,0.36779897840570697,-0.2032329301516751,0.18818678569849023,3.095445850704019,1.1009485065492226,0.9604816574870678,0.4831532446973925,1.537270740562298,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.33174,1.68186,1.25187,0.71853,1.47586,0.3317399999999999,0.6818599999999999,0.25187000000000004,0.28147,0.47585999999999995,169.13103,213.59721,158.98736,91.25264,187.43338,0.71853,0.03582
1271,-0.30644534358457953,0.8160870948141259,0.24491236719936627,-0.2346417196014572,2.820607322259053,0.9916889733299767,0.7783539150408414,1.0492862164205354,1.5373635729495936,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.2135,1.51495,1.01449,1.56046,1.47595,0.21350000000000002,0.51495,0.014489999999999892,0.56046,0.4759500000000001,154.11422,192.39955,128.83998,198.17757,187.4447,1.01449,0.00012
1272,0.5207923810327895,0.7190253164431679,0.8613387350329649,0.5101976533933186,3.3047529147056576,0.4539844523286869,1.379148591983254,0.9658177630657702,1.0735962779166317,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.42179,0.69353,1.79755,1.43633,1.03071,0.4217900000000001,0.30647,0.79755,0.4363300000000001,0.030710000000000015,180.56729,88.07843,228.28879,182.41297,130.89937,0.69353,0.00102
1273,-0.0187261143872417,0.90202653865081,0.2135389750415888,0.23786656412573848,3.1277377066817302,0.8046714743517072,0.9095107755252664,0.7217631270953028,1.6136169163459935,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.34563,1.22926,1.18543,1.07338,1.54916,0.3456300000000001,0.22926000000000002,0.18542999999999998,0.07338,0.5491600000000001,170.89541,156.11591,150.55021,136.31863,196.74197,1.07338,0.00243
1274,-0.12316756694036513,0.06439362458286668,-0.3856116597696455,-0.8894461404583611,2.3949844487020657,0.8725584185112374,1.3860852255098992,1.0650684724476653,1.4586034348291328,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.03038,1.33296,1.80659,1.58393,1.40034,0.030380000000000074,0.3329599999999999,0.8065899999999999,0.5839300000000001,0.4003399999999999,130.85875,169.2868,229.437,201.15834,177.84178,1.03038,0.00499
1275,0.27035109508695254,0.7026656095202581,0.31830001513244777,0.5195803492539817,3.3108516670150885,0.6167712881934809,1.2269955656183513,0.606743842821003,1.4159376363520768,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.42441,0.94221,1.59923,0.90233,1.35937,0.42440999999999995,0.05779000000000001,0.5992299999999999,0.09767000000000003,0.35936999999999997,180.90051,119.66103,203.10308,114.59506,172.63971,0.90233,0.00143
1276,-0.06792567665382476,-0.08377668327086929,0.4859145325410301,0.9450901050527716,3.587433008284302,0.8366511898249861,1.518303154301079,0.4391119378673681,0.7958007097222652,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.54341,1.27811,1.97892,0.65303,0.76401,0.54341,0.2781100000000001,0.97892,0.34697,0.23599000000000003,196.01255,162.32036,251.32287,82.9346,97.02885,0.65303,0.03314
1277,-0.22203407137312747,-0.1062749929589153,0.28989072430615437,0.12919425951425034,3.057100708684263,0.936821646392533,1.432756599030762,0.8420287621147377,0.9085922837777046,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.31524,1.43114,1.86742,1.25224,0.8723,0.31523999999999996,0.4311400000000001,0.8674200000000001,0.25224,0.12770000000000004,167.0359,181.75463,237.16246,159.03307,110.78108,0.8723,0.01769
1278,-0.1416960020993594,0.5408166854982623,0.4572972269892033,0.5193694909870485,3.310714609141582,0.8846019013645836,1.0643667530615457,0.6972290884014006,1.2203876480308884,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.42436,1.35136,1.38727,1.0369,1.17164,0.42436000000000007,0.3513599999999999,0.38727,0.03689999999999993,0.17164000000000001,180.89302,171.62338,176.18333,131.68491,148.79707,1.0369,0.00062
1279,0.20645218198978132,0.7726425505753531,0.4060858893842376,0.3293580365405335,3.187207163751347,0.6583055817066422,1.1399762604193782,0.7874491643484076,1.4043618297742246,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.37122,1.00566,1.48581,1.17107,1.34826,0.3712200000000001,0.005659999999999998,0.4858100000000001,0.17107000000000006,0.34826,174.14474,127.71918,188.69888,148.72468,171.22832,1.00566,1e-05
1280,0.4839486134406268,0.46340292228420776,0.6026490648034775,0.6756888512344617,3.4123221933024004,0.4779329012635926,1.5213546992516722,0.6901001988198604,1.0755900073624747,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.46807,0.73011,1.98289,1.02629,1.03262,0.46807,0.26988999999999996,0.98289,0.026289999999999925,0.03262000000000009,186.44473,92.72471,251.82799,130.33849,131.14246,0.73011,0.00031
1281,-0.22643283708455875,-0.12498473862258708,0.09562532355224729,0.07040049912406499,3.0188847644306427,0.9396808441049632,1.4420587359997181,0.7539721958783184,1.0227034595863576,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.2988,1.4355,1.87954,1.12128,0.98185,0.29879999999999995,0.4355,0.87954,0.12128000000000005,0.01815,164.94783,182.30935,238.70223,142.40192,124.69421,0.98185,0.00036
