,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Toluquilla,delivered_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,min_supplied_demand,supplied_demand_GINI,ZAs_below_128,ZAs_below_100,ZAs_below_50,scenario,experiment
1284,-0.5070174329439662,-0.9353001252499202,-0.37274443856147466,-0.2904238402700946,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.049619756586422,0.7090174814124482,0.8554938036525103,0.7927673472380165,0.960491611110603,2.93292,0.75717,0.94351,0.78229,1.20143,0.01692,0.9364,0.90671,1.01339,0.79946,0.98308,0.06359999999999999,0.09328999999999998,0.013390000000000013,0.20054000000000005,3.0,138.0,142.0,150.0,117.0,0.01692,0.2319574829561543,2.0,1.0,1.0,,tests_sufficientarian_stress_scenario
1285,0.7700705119946902,-0.6879360510201242,0.6995585590314061,-0.12147000066941312,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.8797269207965487,0.5482308331630807,0.31928350346650514,0.07248017876833274,1.5476685638055325,2.93292,0.75717,0.94351,0.78229,1.20143,0.29995,0.72405,0.3384,0.09265,1.28819,0.7000500000000001,0.27595000000000003,0.6616,0.90735,0.28818999999999995,48.0,106.0,53.0,14.0,189.0,0.09265,0.4104897858007319,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1286,0.6125937925032442,0.003458592109090053,-0.793415958797061,-0.032811725253368285,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.7773670531271089,0.09882431512909147,1.7391234580889983,0.23246792545820183,0.5196072481965999,2.93292,0.75717,0.94351,0.78229,1.20143,0.26505,0.13052,1.84325,0.29716,0.43249,0.73495,0.86948,0.84325,0.70284,0.56751,42.0,19.0,288.0,44.0,63.0,0.13052,0.4841416622030878,4.0,4.0,3.0,,tests_sufficientarian_stress_scenario
1287,0.38421756492095127,-0.4754750713262418,-0.3891999432205622,-0.4569387651168606,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6289225051986184,0.41013119636205714,1.1650761667313083,0.10522989747542223,1.058030234232594,2.93292,0.75717,0.94351,0.78229,1.20143,0.21444,0.54166,1.23483,0.13452,0.88064,0.78556,0.45833999999999997,0.2348300000000001,0.86548,0.11936000000000002,34.0,80.0,193.0,20.0,129.0,0.13452,0.3814682860459933,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1288,-0.24762721919000452,-0.9671131927398633,-0.8269542786354247,-0.25467368504305915,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.21822339552649708,0.7296959752809112,1.130051705832115,0.6474013091955144,0.6420176141649624,2.93292,0.75717,0.94351,0.78229,1.20143,0.0744,0.96371,1.19771,0.82757,0.53438,0.9256,0.036290000000000044,0.19771000000000005,0.17242999999999997,0.46562000000000003,12.0,142.0,187.0,122.0,78.0,0.0744,0.29751206997668006,3.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1289,0.13431072529141297,-0.6995489446356071,0.19292412985110774,-0.013079264413503877,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.4664830594394185,0.5557792140131447,0.6410475015836352,0.5561780186918039,1.1479022062719977,2.93292,0.75717,0.94351,0.78229,1.20143,0.15905,0.73402,0.67943,0.71096,0.95545,0.84095,0.26598,0.32057,0.28903999999999996,0.04454999999999998,25.0,108.0,106.0,105.0,140.0,0.15905,0.2034499260553705,4.0,1.0,1.0,,tests_sufficientarian_stress_scenario
1290,-0.1148511379238413,-0.17983425551380622,0.9948341534501068,-0.0525832786640443,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.3045278483495032,0.21796466608397405,0.45762053417345644,0.692455620518868,1.6948213308741984,2.93292,0.75717,0.94351,0.78229,1.20143,0.10383,0.28787,0.48502,0.88516,1.41067,0.89617,0.7121299999999999,0.51498,0.11484000000000005,0.4106700000000001,17.0,42.0,76.0,131.0,207.0,0.10383,0.40484405289120734,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1291,-0.3847212837331877,-0.00617535379003209,0.4983874939244749,-0.02586301766492688,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.129112253573428,0.10508637996352085,0.8931891489855703,0.8852393849443695,1.3547628325331114,2.93292,0.75717,0.94351,0.78229,1.20143,0.04402,0.13879,0.94667,1.1316,1.12763,0.95598,0.86121,0.05332999999999999,0.13159999999999994,0.1276299999999999,7.0,20.0,148.0,167.0,165.0,0.04402,0.37347545231076135,2.0,2.0,2.0,,tests_sufficientarian_stress_scenario
1292,0.044278838549710764,-0.1211524399893199,0.8352809510410812,-0.7533351461672927,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.40796233305731205,0.17982148599305792,0.5994732958302391,0.13353242193394774,2.046600463185443,2.93292,0.75717,0.94351,0.78229,1.20143,0.1391,0.23749,0.63537,0.17069,1.70347,0.8609,0.76251,0.36463,0.82931,0.70347,22.0,35.0,99.0,25.0,250.0,0.1391,0.4980278020317935,4.0,4.0,3.0,,tests_sufficientarian_stress_scenario
1293,0.5300425712767725,-0.8944789903826922,-0.3982219133418021,-0.3412107344696015,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.7237087593299021,0.68248374374875,0.8985878999234214,0.08566686326485688,0.9769427337330696,2.93292,0.75717,0.94351,0.78229,1.20143,0.24675,0.90136,0.95239,0.10951,0.81315,0.75325,0.09863999999999995,0.04761000000000004,0.89049,0.18684999999999996,40.0,132.0,149.0,16.0,119.0,0.10951,0.30965876764709777,3.0,2.0,2.0,,tests_sufficientarian_stress_scenario
1294,0.34261526657830466,-0.5500084903569387,0.4575570185437658,-0.011068741732805403,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6018810112758981,0.45857791873201015,0.566237419214542,0.42208690659777837,1.3186067441797715,2.93292,0.75717,0.94351,0.78229,1.20143,0.20522,0.60565,0.60014,0.53955,1.09753,0.79478,0.39435,0.39986,0.46045,0.0975299999999999,33.0,89.0,94.0,80.0,161.0,0.20522,0.24286946907735663,4.0,4.0,1.0,,tests_sufficientarian_stress_scenario
1295,-0.2453565995773131,-0.8709681458929668,-0.8608967743925011,-0.46052982331744124,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.21969929827474652,0.6672016948304285,1.2146086085246972,0.5121189165689166,0.7537614818012112,2.93292,0.75717,0.94351,0.78229,1.20143,0.07491,0.88118,1.28733,0.65464,0.62739,0.92509,0.11882000000000004,0.2873300000000001,0.34536,0.37261,12.0,129.0,201.0,97.0,92.0,0.07491,0.30391921598661165,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
1296,0.9545693943893878,-0.010581645316302124,0.14901761230527255,-0.00511911596231529,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.9996511943531021,0.10795046945559639,1.1174154825459763,0.028183980271392923,1.1141888733739322,2.93292,0.75717,0.94351,0.78229,1.20143,0.34084,0.14257,1.18432,0.03603,0.92739,0.65916,0.85743,0.18432000000000004,0.96397,0.07260999999999995,55.0,21.0,185.0,5.0,136.0,0.03603,0.46844915721262576,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1297,-0.511260630252115,-0.6343335654430515,0.4094726894682519,-0.013078521647273453,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.04686167833612527,0.5133892175379835,0.5426809343076526,0.975799882593147,1.2886582872250916,2.93292,0.75717,0.94351,0.78229,1.20143,0.01598,0.67804,0.57517,1.24736,1.0726,0.98402,0.32196,0.42483000000000004,0.24736000000000002,0.0726,3.0,100.0,90.0,184.0,157.0,0.01598,0.32990429488876194,3.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1298,0.7214024797040417,-0.23767021792744458,-0.8578954670412345,-0.00511911596231529,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.8480926998076271,0.25555804165283896,1.6243014119239634,0.1797424748168679,0.4596953717987025,2.93292,0.75717,0.94351,0.78229,1.20143,0.28916,0.33752,1.72155,0.22976,0.38262,0.71084,0.66248,0.7215499999999999,0.77024,0.61738,46.0,50.0,269.0,34.0,56.0,0.22976,0.4157305420166789,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
1299,0.638373351750247,0.1057380601755974,0.7708386868344693,-0.039544639871516185,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.7941237666376606,0.032342660885861685,0.7888395926717332,0.21133481744585383,1.5407491623588905,2.93292,0.75717,0.94351,0.78229,1.20143,0.27076,0.04272,0.83607,0.27015,1.28243,0.72924,0.95728,0.16393000000000002,0.72985,0.28242999999999996,43.0,6.0,131.0,40.0,188.0,0.04272,0.45080584575871624,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
1300,0.20503791513506747,-0.23004688436125947,-0.8687271472239043,-0.30376529781501055,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5124557328377939,0.2506028748348187,1.636297170860719,0.32125942358244924,0.6467747978842191,2.93292,0.75717,0.94351,0.78229,1.20143,0.17473,0.33097,1.73427,0.41067,0.53834,0.82527,0.66903,0.73427,0.58933,0.46165999999999996,28.0,49.0,271.0,61.0,79.0,0.17473,0.4172431310324931,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
1301,-0.49071225835480214,-0.20351765770946462,-0.5233747143163212,-0.32007787316056213,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.06021812006937862,0.23335887751115197,1.4290620867944566,0.762893862376256,0.8818570532487566,2.93292,0.75717,0.94351,0.78229,1.20143,0.02053,0.3082,1.51462,0.97521,0.73401,0.97947,0.6918,0.5146200000000001,0.02478999999999998,0.26598999999999995,3.0,45.0,237.0,144.0,108.0,0.02053,0.41155445212902214,3.0,2.0,2.0,,tests_sufficientarian_stress_scenario
1302,0.18280478276813147,-0.31326769869740884,0.9929066417647294,-0.7198006936979382,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.4980041967992855,0.3046964041533158,0.37214167869961007,0.06528795229705464,2.127259768050734,2.93292,0.75717,0.94351,0.78229,1.20143,0.1698,0.40241,0.39442,0.08346,1.77061,0.8302,0.5975900000000001,0.60558,0.91654,0.77061,27.0,59.0,62.0,12.0,259.0,0.08346,0.5114914737476512,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
1303,0.33053605866277025,0.0655434018817137,0.6313733197098281,-0.0188543574311949,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5940295261308007,0.05846918877688609,0.8533655534117256,0.4248777415389226,1.4366479901416649,2.93292,0.75717,0.94351,0.78229,1.20143,0.20254,0.07722,0.90446,0.54312,1.19578,0.7974600000000001,0.92278,0.09553999999999996,0.45687999999999995,0.19578000000000007,32.0,11.0,141.0,80.0,175.0,0.07722,0.4021784942116643,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1304,0.6954383364689063,0.02149979008201469,0.8986185314069082,-0.02340947514823893,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.8312160067047891,0.08709753644669045,0.6510278181388192,0.1847304344488556,1.6133182042608458,2.93292,0.75717,0.94351,0.78229,1.20143,0.28341,0.11503,0.69001,0.23614,1.34283,0.7165900000000001,0.88497,0.30999,0.76386,0.34282999999999997,45.0,17.0,108.0,35.0,197.0,0.11503,0.4362972460279971,4.0,3.0,3.0,,tests_sufficientarian_stress_scenario
1305,0.7669430870421884,-0.5167913586957268,0.32530206494652214,-0.04022202042660518,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.8776940945774225,0.4369867831522224,0.673794274632538,0.12732419214528415,1.251590655492533,2.93292,0.75717,0.94351,0.78229,1.20143,0.29926,0.57713,0.71414,0.16276,1.04175,0.7007399999999999,0.42286999999999997,0.28586,0.83724,0.041749999999999954,48.0,85.0,112.0,24.0,153.0,0.16276,0.31095941381876463,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1306,-0.24564089103013764,-0.27611175962060663,0.3316830776857204,-0.012178903807251631,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.21951450883041054,0.2805450437533943,0.8260883557508872,0.8037318036948758,1.2375102879704318,2.93292,0.75717,0.94351,0.78229,1.20143,0.07485,0.37052,0.87555,1.02741,1.03003,0.92515,0.62948,0.12444999999999995,0.027409999999999934,0.03003,12.0,54.0,137.0,152.0,151.0,0.07485,0.30396405356445144,2.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1307,-0.16954662384058033,-0.5595786603260591,-0.9283990892875096,-0.00033383406212682265,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.2689757825036228,0.46479852921193837,1.4608882788249427,0.7619698253559947,0.41075758410350127,2.93292,0.75717,0.94351,0.78229,1.20143,0.09171,0.61386,1.54835,0.97402,0.34189,0.90829,0.38614000000000004,0.5483499999999999,0.025980000000000003,0.65811,15.0,90.0,242.0,144.0,50.0,0.09171,0.39726373524789693,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
1308,-0.583292770305911,-0.751795428873713,0.1946343026496592,-0.05187702629161722,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,4.0787301157874105e-05,0.5897394287679134,0.6059756745098079,0.9974017456092908,1.1742323638118297,2.93292,0.75717,0.94351,0.78229,1.20143,1e-05,0.77887,0.64226,1.27498,0.97736,0.99999,0.22113000000000005,0.35773999999999995,0.27498,0.022639999999999993,0.0,114.0,100.0,188.0,143.0,1e-05,0.31414789246164404,3.0,1.0,1.0,,tests_sufficientarian_stress_scenario
1309,0.7553083164403884,-0.802879360172438,0.6705492159153114,-0.115387148537702,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.8701314936862525,0.6229439841120847,0.26342642554296286,0.08602945976424113,1.5248586368944588,2.93292,0.75717,0.94351,0.78229,1.20143,0.29668,0.82273,0.2792,0.10997,1.2692,0.70332,0.17727000000000004,0.7208,0.89003,0.2692000000000001,48.0,121.0,44.0,16.0,186.0,0.10997,0.41212623029901585,4.0,3.0,3.0,,tests_sufficientarian_stress_scenario
1310,-0.1768960033209915,-0.5208240568302497,0.14904040929170087,-0.8199935819461162,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.26419868584135553,0.43960803693966227,0.785743097020732,0.23396808589366894,1.6438720943045813,2.93292,0.75717,0.94351,0.78229,1.20143,0.09008,0.58059,0.83279,0.29908,1.36826,0.9099200000000001,0.41940999999999995,0.16720999999999997,0.70092,0.36826000000000003,14.0,85.0,130.0,44.0,200.0,0.09008,0.38981581935158327,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1311,0.4789439382840035,-0.16396492268102547,-0.9239331448113873,-0.31560427459915674,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6904946478846024,0.20764959974266653,1.715134344384735,0.1355251736259458,0.6185862343620502,2.93292,0.75717,0.94351,0.78229,1.20143,0.23543,0.27424,1.81782,0.17324,0.51487,0.76457,0.72576,0.81782,0.8267599999999999,0.48512999999999995,38.0,40.0,284.0,26.0,75.0,0.17324,0.4733519034354689,4.0,4.0,3.0,,tests_sufficientarian_stress_scenario
1312,-0.30716539070750726,-0.4589731058106943,0.8054064082442537,-0.29843392839530813,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.1795235840401203,0.3994049187769513,0.3993083158642838,0.6576569625029295,1.7314962188157152,2.93292,0.75717,0.94351,0.78229,1.20143,0.06121,0.5275,0.42322,0.84068,1.4412,0.93879,0.47250000000000003,0.5767800000000001,0.15932000000000002,0.44120000000000004,10.0,77.0,66.0,124.0,211.0,0.06121,0.38586803731848535,4.0,3.0,1.0,,tests_sufficientarian_stress_scenario
1313,0.29935419414949277,-0.15411421362611108,-0.5665470929838532,-0.25467368504305915,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5737613141971704,0.2012466388569722,1.4892363715825323,0.2918633905248412,0.8112822848384839,2.93292,0.75717,0.94351,0.78229,1.20143,0.19563,0.26579,1.5784,0.37309,0.67526,0.80437,0.73421,0.5784,0.6269100000000001,0.32474000000000003,31.0,39.0,247.0,55.0,99.0,0.19563,0.4112480854357111,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
1314,-0.3327344467012673,-0.028599784945328555,0.2176685813691665,-0.012178903807251631,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.16290369764417628,0.11966226021446356,1.061080561895578,0.8603426148811102,1.163400865364672,2.93292,0.75717,0.94351,0.78229,1.20143,0.05554,0.15804,1.12461,1.09977,0.96835,0.94446,0.84196,0.12461000000000011,0.09976999999999991,0.031649999999999956,9.0,23.0,176.0,162.0,142.0,0.05554,0.3616664367012985,2.0,2.0,2.0,,tests_sufficientarian_stress_scenario
1315,0.4304496350622806,-0.0428783298266911,-0.06553268274956509,-0.14626283138806462,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6589733507904825,0.1289433143873492,1.235880329399868,0.27711840880727556,1.0664745966150246,2.93292,0.75717,0.94351,0.78229,1.20143,0.22468,0.1703,1.30988,0.35424,0.88767,0.77532,0.8297,0.30987999999999993,0.64576,0.11233000000000004,36.0,25.0,205.0,52.0,130.0,0.1703,0.3993728726707547,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1316,-0.4666939807205067,-0.506727339728422,0.44727686217611634,-0.09243906881155575,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.07583000053167065,0.4304451708234743,0.60105226876205,0.8952472047408182,1.3648153551419868,2.93292,0.75717,0.94351,0.78229,1.20143,0.02585,0.56849,0.63704,1.14439,1.13599,0.97415,0.43150999999999995,0.36295999999999995,0.14439000000000002,0.13599000000000006,4.0,84.0,99.0,169.0,166.0,0.02585,0.31945007631501005,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
1317,-0.013368189806506225,-0.5861020108232845,0.41364392553984025,-0.6710730004747396,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.370491764625771,0.4820387070351349,0.5713201413639688,0.22447338506564823,1.719066001909477,2.93292,0.75717,0.94351,0.78229,1.20143,0.12632,0.63663,0.60553,0.28694,1.43085,0.87368,0.36336999999999997,0.39447,0.71306,0.43084999999999996,20.0,94.0,95.0,42.0,210.0,0.12632,0.3834726060908476,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
1318,-0.09204469256546595,-0.6087632945386419,-0.7866584575525997,-0.09235333843488491,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.31935203783244714,0.49676854145011723,1.3367868559590725,0.6517808921848776,0.5627016725734855,2.93292,0.75717,0.94351,0.78229,1.20143,0.10889,0.65609,1.41682,0.83317,0.46836,0.89111,0.34391000000000005,0.41681999999999997,0.16683000000000003,0.53164,17.0,96.0,221.0,123.0,69.0,0.10889,0.3422782222758108,4.0,3.0,1.0,,tests_sufficientarian_stress_scenario
1319,0.7663947426290002,0.048665436771011705,-0.5376940843595892,-0.02541843148640427,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.87733767070885,0.0694398660988424,1.6022886887348906,0.1373029488249871,0.6810208256324299,2.93292,0.75717,0.94351,0.78229,1.20143,0.29913,0.09171,1.69822,0.17551,0.56684,0.70087,0.90829,0.6982200000000001,0.82449,0.43316,48.0,13.0,265.0,26.0,83.0,0.09171,0.50919506535613,4.0,4.0,3.0,,tests_sufficientarian_stress_scenario
1320,0.10974451042612601,-0.7092022804527115,0.8277518969875556,-0.02223537307699188,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.45051501977698194,0.5620538822942625,0.22213478466382627,0.5661945877229734,1.5664917255419561,2.93292,0.75717,0.94351,0.78229,1.20143,0.15361,0.74231,0.23543,0.72377,1.30386,0.84639,0.25769,0.76457,0.27623,0.30386,25.0,109.0,37.0,107.0,191.0,0.15361,0.3554793002804703,4.0,2.0,2.0,,tests_sufficientarian_stress_scenario
1321,-0.3269500351886333,0.11840088701848717,-0.04808621065434157,-0.9275772351934259,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.16666356512738836,0.024111823437983338,1.3293716134873386,0.2615738319968847,1.585669165950405,2.93292,0.75717,0.94351,0.78229,1.20143,0.05683,0.03184,1.40896,0.33437,1.31982,0.94317,0.96816,0.40896,0.6656299999999999,0.31982,9.0,5.0,220.0,49.0,193.0,0.03184,0.509829876071603,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
1322,-0.40721362920446286,-0.48922051024097957,0.7192093140928133,-0.7371242965507537,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.11449222901709916,0.4190657316566367,0.43567561418303447,0.4375395782249109,1.9606168469183187,2.93292,0.75717,0.94351,0.78229,1.20143,0.03904,0.55346,0.46176,0.55931,1.6319,0.96096,0.44654000000000005,0.53824,0.44069,0.6318999999999999,6.0,81.0,72.0,83.0,239.0,0.03904,0.4046588013446435,4.0,4.0,1.0,,tests_sufficientarian_stress_scenario
1323,-0.5070174329439662,-0.9353001252499202,-0.29883618035414083,-0.3010311559680149,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.049619756586422,0.7090174814124482,0.8074534358177433,0.7858725920343683,1.0154267341490182,2.93292,0.75717,0.94351,0.78229,1.20143,0.01692,0.9364,0.8558,1.00458,0.84518,0.98308,0.06359999999999999,0.1442,0.0045800000000000285,0.15481999999999996,3.0,138.0,134.0,148.0,124.0,0.01692,0.22592050026237537,2.0,1.0,1.0,,tests_sufficientarian_stress_scenario
1324,-0.1968560501253634,-0.7700343693176019,-0.8606927347957699,-0.03407055128821708,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.2512246554185138,0.6015947400564413,1.2800829375608092,0.757792086244145,0.4766955807200907,2.93292,0.75717,0.94351,0.78229,1.20143,0.08566,0.79453,1.35672,0.96868,0.39677,0.91434,0.20547000000000004,0.3567199999999999,0.031320000000000014,0.6032299999999999,14.0,117.0,212.0,143.0,58.0,0.08566,0.34577665752451164,3.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1325,0.6907046536400693,-0.8141987439900864,-0.9818665562254124,-0.039287189591773686,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.8281391128660451,0.6303015835935561,1.3301390779529618,0.17748681389930202,0.4013234116881349,2.93292,0.75717,0.94351,0.78229,1.20143,0.28236,0.83244,1.40978,0.22688,0.33404,0.7176400000000001,0.16756000000000004,0.40978000000000003,0.77312,0.66596,45.0,122.0,220.0,34.0,49.0,0.22688,0.37801069518716585,4.0,3.0,3.0,,tests_sufficientarian_stress_scenario
1326,-0.4914518975773558,-0.6723764523955839,0.9873101649761586,-0.7020612816952024,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.059737354574718744,0.5381170940571295,0.14235869870836734,0.5150854123233997,2.112091440336385,2.93292,0.75717,0.94351,0.78229,1.20143,0.02037,0.7107,0.15088,0.65843,1.75798,0.97963,0.2893,0.84912,0.34157000000000004,0.7579800000000001,3.0,104.0,24.0,97.0,258.0,0.02037,0.4893389442025735,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
1327,0.36961545254048866,-0.9838190484284562,0.7761521842142023,-0.6180378384953631,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6194311321513176,0.7405547814784965,0.07717369878227176,0.0100068728266963,1.9202235147612177,2.93292,0.75717,0.94351,0.78229,1.20143,0.2112,0.97806,0.08179,0.01279,1.59828,0.7888,0.02193999999999996,0.91821,0.98721,0.5982799999999999,34.0,144.0,13.0,2.0,234.0,0.01279,0.5644803131028547,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
1328,0.09399620771760714,-0.4710580247905981,0.35694131461789186,-0.09883030395113923,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.4402786230164446,0.40726011611388874,0.6829554293844815,0.5266442794153148,1.3102515520698703,2.93292,0.75717,0.94351,0.78229,1.20143,0.15012,0.53787,0.72385,0.67321,1.09058,0.84988,0.46213000000000004,0.27615,0.32679,0.0905800000000001,24.0,79.0,113.0,99.0,160.0,0.15012,0.26034519134785855,4.0,3.0,1.0,,tests_sufficientarian_stress_scenario
1329,-0.4481748368998111,-0.37927268572516337,-0.023063019055682143,-0.13553520011249415,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.08786744401512281,0.3475996457213562,0.9896187166648371,0.855197275911756,1.087106917686928,2.93292,0.75717,0.94351,0.78229,1.20143,0.02996,0.45908,1.04887,1.0932,0.90484,0.97004,0.5409200000000001,0.04886999999999997,0.09319999999999995,0.09516000000000002,5.0,67.0,164.0,162.0,133.0,0.02996,0.30727470693872927,2.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1330,0.469901657505763,-0.25516087917404706,-0.7022300714842677,-0.25467368504305915,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6846171653787461,0.2669269714631306,1.5117499750016432,0.18100753934326555,0.7230883488132145,2.93292,0.75717,0.94351,0.78229,1.20143,0.23343,0.35253,1.60226,0.23138,0.60186,0.76657,0.64747,0.60226,0.76862,0.39814000000000005,37.0,52.0,250.0,34.0,88.0,0.23138,0.4117466390420525,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
1331,0.4433934812566853,-0.43301648689408423,-0.9725843344581646,-0.0035719076219167603,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6673868508168455,0.38253311648115473,1.5718741009166524,0.36145400922890863,0.3841419225564389,2.93292,0.75717,0.94351,0.78229,1.20143,0.22755,0.50521,1.66599,0.46205,0.31974,0.77245,0.49478999999999995,0.6659900000000001,0.5379499999999999,0.68026,36.0,74.0,260.0,68.0,47.0,0.22755,0.3851358574330145,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
1332,0.2707314734899965,-0.6995489446356071,0.19292412985110774,-0.030686559727851205,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5551565457684977,0.5557792140131447,0.6410475015836352,0.4560597904083989,1.1593469482263234,2.93292,0.75717,0.94351,0.78229,1.20143,0.18928,0.73402,0.67943,0.58298,0.96497,0.81072,0.26598,0.32057,0.41701999999999995,0.035030000000000006,30.0,108.0,106.0,86.0,141.0,0.18928,0.21613366003529394,4.0,2.0,1.0,,tests_sufficientarian_stress_scenario
1333,0.040053952571424245,-0.1211524399893199,-0.3654224669369325,-0.6720963833412937,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.40521615717142584,0.17982148599305792,1.3799305175159482,0.1890837936567333,1.2133380456628349,2.93292,0.75717,0.94351,0.78229,1.20143,0.13816,0.23749,1.46255,0.24171,1.00991,0.8618399999999999,0.76251,0.46255,0.75829,0.009910000000000085,22.0,35.0,228.0,36.0,148.0,0.13816,0.44289958638367277,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
