policy,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,total_supplied,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,supplied_demand_average,supply_percapita_average,min_supplied_demand,supply_percapita_GINI,supplied_demand_GINI,energy_costs,ZAs_below_142,ZAs_below_100,ZAs_below_50,experiment_name,scenario,seed,duration
3981,-0.900106235,0.231124199,-0.05467645,-0.488755363,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.043345307,0.55038477,0.881270422,0.755798207,0.637051294,4.86785,0.69669237,0.726898523,0.934033144,0.966130182,0.530246395,0.30330763,0.273101477,0.065966856,0.033869818,0.469753605,111.6457152,106.7813168,145.8757891,142.7468304,77.67317564,0.770800123,116.9445654,0.530246395,0.117916204,0.11511242,0.418665562,3,1,0,A-posteriori,groundwater_scarcity,1,2338
3982,-0.224519714,0.222529286,0.039285916,-0.182825566,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.482476546,0.555971464,0.81460819,0.515521337,0.499272463,4.86785,0.846417128,0.734276924,0.863379764,0.658986378,0.415566888,0.153582872,0.265723076,0.136620236,0.341013622,0.584433112,135.6392718,107.8652031,134.8412582,97.36598496,60.87434109,0.703725416,107.3172118,0.415566888,0.139403648,0.123122624,0.167290121,5,2,0,A-posteriori,groundwater_scarcity,1,2338
3983,-0.582512061,0.024786197,0.625437567,-0.580418241,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.24978152,0.684504472,0.30507661,0.489781123,1.138706275,4.86785,0.767078189,0.904031718,0.323341914,0.62608289,0.94779636,0.232921811,0.095968282,0.676658086,0.37391711,0.05220364,122.9251199,132.8021646,50.49901829,92.50445724,138.8380079,0.713666214,107.5137536,0.323341914,0.161449622,0.171156509,0.453288516,5,2,0,A-posteriori,groundwater_scarcity,1,2338
3984,0.133332082,-0.062291231,0.697759396,-0.01162283,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.715080213,0.7411048,0.201467093,0.394199447,0.815998447,4.86785,0.925724918,0.978784322,0.21352917,0.503901677,0.679192146,0.074275082,0.021215678,0.78647083,0.496098323,0.320807854,148.348432,143.7833143,33.34864124,74.45204441,99.49150302,0.660226447,99.88478699,0.21352917,0.239740894,0.236565325,0.226251385,3,3,1,A-posteriori,groundwater_scarcity,1,2338
3985,-0.941468207,-0.080352559,-0.375291455,-0.52221445,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.016460025,0.752844663,0.887210282,0.760935082,0.450399947,4.86785,0.687525651,0.994289274,0.94032863,0.972696604,0.374888099,0.312474349,0.005710726,0.05967137,0.027303396,0.625111901,110.1767386,146.0609901,146.859008,143.7170268,54.9155061,0.793945652,120.3458539,0.374888099,0.146093113,0.153559458,0.479831668,2,1,0,A-posteriori,groundwater_scarcity,1,2338
3986,0.168282838,0.221371969,-0.106710426,-0.533570986,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.737798205,0.55672372,0.908753557,0.032215155,0.632359364,4.86785,0.933470771,0.735270436,0.963161726,0.041180348,0.526341091,0.066529229,0.264729564,0.036838274,0.958819652,0.473658909,149.5897133,108.01115,150.4250441,6.084443145,77.10110697,0.639884875,98.24229149,0.041180348,0.294105362,0.28143718,0.257484055,3,2,1,A-posteriori,groundwater_scarcity,1,2338
3987,-0.016325521,0.000769122,0.757084223,-0.243570622,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.617802771,0.700115571,0.203895184,0.340710824,1.00532565,4.86785,0.892557518,0.924649449,0.216102634,0.435527641,0.836777677,0.107442482,0.075350551,0.783897366,0.564472359,0.163222323,143.0333198,135.830907,33.75056068,64.34970313,122.5754293,0.661122984,99.90798397,0.216102634,0.232251086,0.22678062,0.254437372,4,2,1,A-posteriori,groundwater_scarcity,1,2338
3988,-0.648551891,0.508597538,0.435141364,-0.369134234,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.206855631,0.370027101,0.743246513,0.670041617,0.877679139,4.86785,0.752442318,0.488698393,0.787745577,0.856508289,0.730531755,0.247557682,0.511301607,0.212254423,0.143491711,0.269468245,120.5797055,71.7897427,123.0288329,126.5500714,107.0119888,0.723185266,109.7920683,0.488698393,0.091472911,0.08770462,0.490356257,5,1,0,A-posteriori,groundwater_scarcity,1,2338
3989,0.277315225,0.682818428,0.646877355,-0.066600004,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.808669256,0.256783522,0.718861697,0.264875242,0.818660283,4.86785,0.957634734,0.339136497,0.761900813,0.338587685,0.681407711,0.042365266,0.660863503,0.238099187,0.661412315,0.318592289,153.4620149,49.81911581,118.9924394,50.02671464,99.81605032,0.615733488,94.423267,0.338587685,0.234053772,0.215789259,0.418402753,4,3,1,A-posteriori,groundwater_scarcity,1,2338
3990,-0.608124294,0.648538527,0.24202312,-0.408604058,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.233133569,0.279065457,0.959735014,0.618108293,0.777807666,4.86785,0.761401958,0.368564466,1.017195506,0.79012238,0.647404244,0.238598042,0.631435534,0.017195506,0.20987762,0.352595756,122.0154976,54.14208138,158.8639525,116.741478,94.83505028,0.716937711,109.319612,0.368564466,0.173161383,0.160681208,0.4768225,4,2,0,A-posteriori,groundwater_scarcity,1,2338
3991,-0.71923674,0.048784943,0.787081459,-0.544190782,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.160910479,0.668905287,0.215607265,0.602200013,1.220226956,4.86785,0.736777008,0.883429723,0.228515931,0.769786965,1.015649683,0.263222992,0.116570277,0.771484069,0.230213035,0.015649683,118.0693225,129.7757337,35.68924934,113.7368974,148.7775061,0.726831862,109.2097418,0.228515931,0.177431314,0.189416046,0.524823481,4,1,1,A-posteriori,groundwater_scarcity,1,2338
3992,0.058438805,0.798663853,0.424414464,-0.525323597,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.666399583,0.181483995,0.938762103,0.108974579,0.972229739,4.86785,0.909126929,0.239687679,0.994966921,0.139301244,0.809230465,0.090873071,0.760312321,0.005033079,0.860698756,0.190769535,145.688586,35.21009493,155.392328,20.58191678,118.5401742,0.618462647,95.08261998,0.139301244,0.319805503,0.307959824,0.45171018,3,2,2,A-posteriori,groundwater_scarcity,1,2338
3993,0.020041557,0.23161709,0.972544207,-0.189452722,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.641441372,0.550064391,0.213897374,0.352248859,1.110198004,4.86785,0.900617259,0.726475395,0.226703668,0.450276609,0.924067646,0.099382741,0.273524605,0.773296332,0.549723391,0.075932354,144.324902,106.7191594,35.40621295,66.52887988,135.3621057,0.645628115,97.66825198,0.226703668,0.2348117,0.22862308,0.353413894,4,2,1,A-posteriori,groundwater_scarcity,1,2338
3994,-0.561486036,0.785790107,0.698806188,-0.498374128,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.263448437,0.189851931,0.752039547,0.52944288,1.133067205,4.86785,0.771738017,0.250739292,0.79706506,0.676782164,0.943102709,0.228261983,0.749260708,0.20293494,0.323217836,0.056897291,123.6718624,36.83357577,124.4843348,99.9953326,138.1504581,0.687885449,104.6271127,0.250739292,0.173662647,0.175030274,0.636114115,5,2,1,A-posteriori,groundwater_scarcity,1,2338
3995,-0.067130429,0.555183643,0.267032498,-0.524561903,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.584779581,0.339746132,0.882798244,0.191089682,0.869436361,4.86785,0.881298039,0.448706024,0.935652438,0.244268255,0.723670921,0.118701961,0.551293976,0.064347562,0.755731745,0.276329079,141.2289758,65.91486781,146.1286878,36.09091181,106.0069791,0.646719135,99.07408448,0.244268255,0.238520224,0.224562445,0.353477118,4,2,1,A-posteriori,groundwater_scarcity,1,2338
3996,-0.047287527,0.170429662,0.283508676,-0.147971116,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.597677467,0.58983622,0.621998641,0.422975807,0.635361865,4.86785,0.88569566,0.779002436,0.659238449,0.540686244,0.528840207,0.11430434,0.220997564,0.340761551,0.459313756,0.471159793,141.9336995,114.4353762,102.9587971,79.887006,77.46719017,0.678692599,103.3364138,0.528840207,0.126562464,0.112218945,0.162299245,5,2,0,A-posteriori,groundwater_scarcity,1,2338
3997,-0.600641902,0.429513321,0.768625985,-0.454674729,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.237997124,0.421431841,0.475076768,0.583298802,1.150045464,4.86785,0.76306022,0.556589134,0.503520187,0.745625714,0.957234477,0.23693978,0.443410866,0.496479813,0.254374286,0.042765523,122.2812359,81.76288548,78.63897015,110.1670452,140.2205509,0.705205946,106.6141375,0.503520187,0.122821619,0.126363049,0.563363984,5,2,0,A-posteriori,groundwater_scarcity,1,2338
3998,-0.05464285,0.966335951,0.990445663,-0.011111507,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.592896507,0.072497132,0.679828687,0.516715513,1.005912161,4.86785,0.884065559,0.095747668,0.720530849,0.660512883,0.837265856,0.115934441,0.904252332,0.279469151,0.339487117,0.162734144,141.6724741,14.06532235,112.5313452,97.5915279,122.6469402,0.639624563,97.70152196,0.095747668,0.229490563,0.219302242,0.505633993,5,2,1,A-posteriori,groundwater_scarcity,1,2338
3999,-0.397353607,0.579218281,0.792508617,-0.459596206,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.370134516,0.324123617,0.556861282,0.447962451,1.168768135,4.86785,0.808113355,0.428073216,0.590201237,0.57262645,0.972818196,0.191886645,0.571926784,0.409798763,0.42737355,0.027181804,129.5010502,62.88391057,92.17667676,84.60620761,142.503333,0.674366491,102.3342356,0.428073216,0.159581932,0.157181815,0.557169178,4,3,0,A-posteriori,groundwater_scarcity,1,2338
4000,-0.054877842,0.640868859,0.62237472,-0.213353519,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.592743763,0.284050742,0.70752119,0.38541095,0.898123356,4.86785,0.88401348,0.375148579,0.749881336,0.492667418,0.747548395,0.11598652,0.624851421,0.250118664,0.507332582,0.252451605,141.6641283,55.10928696,117.1152569,72.79216989,109.5046724,0.649851841,99.23710287,0.375148579,0.175283448,0.156951925,0.382868735,5,2,0,A-posteriori,groundwater_scarcity,1,2338
4001,-0.771665465,0.49080662,0.20373311,-0.339712455,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.126831808,0.381591197,0.882097782,0.769189597,0.708139617,4.86785,0.725157655,0.503971207,0.934910038,0.983248277,0.589416399,0.274842345,0.496028793,0.065089962,0.016751723,0.410583601,116.2073084,74.03331753,146.012741,145.2760485,86.34069727,0.747340715,113.5740225,0.503971207,0.142915919,0.139593388,0.451479413,3,2,0,A-posteriori,groundwater_scarcity,1,2338
4002,-0.022508534,0.119027639,-0.28388751,-0.637515914,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.613783813,0.623247534,0.957394847,0.088665343,0.584758462,4.86785,0.891187227,0.823129085,1.01471523,0.113340126,0.486720724,0.108812773,0.176870915,0.01471523,0.886659874,0.513279276,142.8137291,120.9175762,158.4765871,16.74613225,71.29731501,0.665818478,102.0502679,0.113340126,0.278276446,0.265203419,0.2657349,3,2,1,A-posteriori,groundwater_scarcity,1,2338
4003,-0.360527131,0.025740839,-0.317594095,-0.165827862,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.394071725,0.683883954,0.918667707,0.614974665,0.256251949,4.86785,0.816274908,0.903212195,0.973669449,0.786116691,0.213290002,0.183725092,0.096787805,0.026330551,0.213883309,0.786709998,130.808948,132.6817767,152.0661233,116.1496329,31.24379906,0.738512649,112.590056,0.213290002,0.183445538,0.177421947,0.217422482,4,1,1,A-posteriori,groundwater_scarcity,1,2338
4004,-0.022276377,0.879305422,0.809296719,-0.003190727,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.613934715,0.129066975,0.741005657,0.500825813,0.88301684,4.86785,0.891238678,0.170460011,0.785370558,0.640201219,0.734974563,0.108761322,0.829539989,0.214629442,0.359798781,0.265025437,142.8219742,25.04055768,122.6579064,94.59045649,107.6627938,0.644449006,98.55473772,0.170460011,0.213997045,0.196971572,0.428517311,4,2,1,A-posteriori,groundwater_scarcity,1,2338
4005,0.343462337,0.881113418,0.949597499,-0.279014938,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.851664879,0.127891778,0.650985348,0.083809911,1.153498084,4.86785,0.972294382,0.168907916,0.689960624,0.10713347,0.960108247,0.027705618,0.831092084,0.310039376,0.89286653,0.039891753,155.8112395,24.81255516,107.7569369,15.8290918,140.6415153,0.579680928,88.97026773,0.10713347,0.35588811,0.347987596,0.613297048,4,2,2,A-posteriori,groundwater_scarcity,1,2338
4006,0.346190134,0.507055089,0.700839005,-0.31017727,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.853437947,0.371029692,0.569540454,0.061781327,1.012060579,4.86785,0.972898921,0.490022526,0.603639527,0.078974526,0.842383461,0.027101079,0.509977474,0.396360473,0.921025474,0.157616539,155.9081176,71.98425762,94.27544724,11.66857574,123.3965929,0.597583792,91.44659822,0.078974526,0.297346364,0.286515097,0.466065375,4,3,1,A-posteriori,groundwater_scarcity,1,2338
4007,0.410596073,0.314661654,0.954431342,-0.232605715,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.895301808,0.496085425,0.279649703,0.070338977,1.126474087,4.86785,0.987172687,0.655184849,0.296392668,0.089913694,0.937614961,0.012827313,0.344815151,0.703607332,0.910086306,0.062385039,158.1955042,96.24658557,46.29012854,13.28485036,137.346585,0.593255772,90.27273072,0.089913694,0.337535166,0.328457356,0.478073696,4,3,2,A-posteriori,groundwater_scarcity,1,2338
4008,-0.695912267,0.10992309,-0.253427248,-0.728036775,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.176071387,0.629165492,0.93167772,0.467539209,0.663396193,4.86785,0.741946222,0.830944988,0.987458387,0.597651248,0.552174437,0.258053778,0.169055012,0.012541613,0.402348752,0.447825563,118.8976946,122.0657317,154.2196573,88.30364992,80.88530628,0.742035057,112.874408,0.552174437,0.127880739,0.119009109,0.446824845,4,2,0,A-posteriori,groundwater_scarcity,1,2338
4009,0.31796411,0.931952341,0.819489961,-0.423648621,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.835091031,0.094846478,0.768600547,0.006371865,1.162940078,4.86785,0.966643417,0.125264667,0.814617587,0.008145099,0.967967243,0.033356583,0.874735333,0.185382413,0.991854901,0.032032757,154.9056661,18.40136646,127.2256601,1.203447637,141.7927408,0.576527603,88.70577624,0.008145099,0.388516581,0.383124489,0.623263758,4,2,2,A-posteriori,groundwater_scarcity,1,2338
4010,-0.344249071,0.027577564,0.541147966,-0.043108741,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.404652464,0.682690083,0.361679239,0.684161355,0.73466686,4.86785,0.819882483,0.901635438,0.38333341,0.874557426,0.611496214,0.180117517,0.098364562,0.61666659,0.125442574,0.388503786,131.3870657,132.4501512,59.86839337,129.2168519,89.57506031,0.718180994,108.4995045,0.38333341,0.137862765,0.144773006,0.239020836,5,2,0,A-posteriori,groundwater_scarcity,1,2338
4011,-0.422145795,-0.086913675,-0.432484221,-0.218359177,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.354019593,0.757109389,0.920120855,0.620881442,0.215718721,4.86785,0.802618864,0.999921739,0.975209599,0.793667271,0.179552377,0.197381136,7.83E-05,0.024790401,0.206332729,0.820447623,128.6205519,146.8883985,152.3066614,117.2652398,26.30174098,0.75019397,114.2765185,0.179552377,0.197158964,0.194326387,0.289975717,3,1,1,A-posteriori,groundwater_scarcity,1,2338
4012,0.147960394,0.66195752,0.703487081,-0.070502588,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.724588616,0.270343112,0.668505785,0.346419202,0.857993285,4.86785,0.928966872,0.357044779,0.708530031,0.44282461,0.714146335,0.071033128,0.642955221,0.291469969,0.55717539,0.285853665,148.8679587,52.44984065,110.6570769,65.42783855,104.6117696,0.630302526,96.40289687,0.357044779,0.197558772,0.179617356,0.395976896,4,2,0,A-posteriori,groundwater_scarcity,1,2338
4013,0.12729768,0.203127296,0.741778623,-0.447058967,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.711157852,0.568582757,0.345376638,0.115088319,1.127644434,4.86785,0.924387563,0.750932782,0.366054753,0.147116383,0.938589093,0.075612437,0.249067218,0.633945247,0.852883617,0.061410907,148.1341193,110.3119469,57.16984057,21.73661253,137.4892808,0.625416115,94.96836001,0.147116383,0.280610893,0.273901254,0.379815642,4,2,1,A-posteriori,groundwater_scarcity,1,2338
4014,-0.034488215,0.249974073,-0.072441296,-0.531081026,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.60599702,0.538132353,0.90506999,0.165634813,0.653015825,4.86785,0.888532268,0.710716636,0.95925762,0.21172952,0.543534391,0.111467732,0.289283364,0.04074238,0.78827048,0.456465609,142.388269,104.4041993,149.815307,31.28327679,79.61966856,0.662754087,101.5021441,0.21172952,0.236316317,0.222110024,0.221996152,3,2,1,A-posteriori,groundwater_scarcity,1,2338
4015,-0.400811554,0.960626728,0.65373612,-0.142430853,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.36788685,0.076208127,0.894978895,0.656367595,0.872408533,4.86785,0.807346998,0.100648815,0.948562359,0.839028908,0.726144793,0.192653002,0.899351185,0.051437641,0.160971092,0.273855207,129.3782407,14.78530039,148.1449385,123.9674731,106.3693644,0.684346375,104.5290634,0.100648815,0.221739786,0.211438099,0.539401314,4,1,1,A-posteriori,groundwater_scarcity,1,2338
4016,-0.164563411,0.189420257,0.020910323,-0.05766634,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.521448143,0.577492333,0.805031457,0.557903236,0.405974831,4.86785,0.859704757,0.762699745,0.85322966,0.713162786,0.33791108,0.140295243,0.237300255,0.14677034,0.286837214,0.66208892,137.7686289,112.0405125,133.2560314,105.3706108,49.49892526,0.705341606,107.5869418,0.33791108,0.152007167,0.134250323,0.108140083,5,1,1,A-posteriori,groundwater_scarcity,1,2338
4017,-0.151165302,0.919223162,0.874523058,-0.005881458,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.530156914,0.103120445,0.724555068,0.582854638,0.927162936,4.86785,0.862674072,0.136192175,0.767935052,0.745057943,0.771719341,0.137325928,0.863807825,0.232064948,0.254942057,0.228280659,138.2444647,20.00661621,119.9348571,110.0831564,113.0453549,0.656715717,100.2628899,0.136192175,0.196545221,0.180245443,0.487698245,5,1,1,A-posteriori,groundwater_scarcity,1,2338
4018,0.134217614,0.229318278,0.63791038,-0.218278678,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.715655809,0.551558619,0.429915134,0.259297551,0.911422888,4.86785,0.925921172,0.728448837,0.45565467,0.331457772,0.758618192,0.074078828,0.271551163,0.54434533,0.668542228,0.241381808,148.3798818,107.0090577,71.1634111,48.97326186,111.1262323,0.640020129,97.33036895,0.331457772,0.196260274,0.186480425,0.304931237,4,2,1,A-posteriori,groundwater_scarcity,1,2338
4019,-0.391866604,0.857865859,0.795322814,-0.037560975,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.373701068,0.143002692,0.736152979,0.718718799,0.896274462,4.86785,0.809329395,0.188865047,0.780227345,0.918731902,0.746009478,0.190670605,0.811134953,0.219772655,0.081268098,0.253990522,129.6959219,27.74425556,121.8546476,135.7436808,109.279244,0.688632633,104.86355,0.188865047,0.1803605,0.176936561,0.520654063,5,1,1,A-posteriori,groundwater_scarcity,1,2338
4020,0.455702345,0.506993164,0.868137368,-0.249838429,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.924620884,0.371069943,0.460756267,0.029818637,1.081584268,4.86785,0.997169224,0.490075685,0.4883423,0.0381169,0.900251149,0.002830776,0.509924315,0.5116577,0.9618831,0.099748851,159.7974602,71.9920668,76.26851234,5.631815286,131.8733447,0.582791052,89.11263987,0.0381169,0.330559228,0.319842041,0.520167827,4,3,1,A-posteriori,groundwater_scarcity,1,2338
4021,0.141997365,0.255613348,0.086754143,-0.510611915,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.720712647,0.534466824,0.805258483,0.064224108,0.743187938,4.86785,0.927645335,0.705875536,0.853470278,0.082097111,0.61858869,0.072354665,0.294124464,0.146529722,0.917902889,0.38141131,148.6561808,103.6930422,133.2936107,12.12994125,90.61400209,0.63753539,97.67735542,0.082097111,0.25859184,0.241677945,0.248744193,4,2,1,A-posteriori,groundwater_scarcity,1,2338
4022,0.341355407,0.281830342,0.807442738,-0.2455869,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.850295374,0.517425778,0.353851943,0.106907641,1.039369265,4.86785,0.97182744,0.683369261,0.375037485,0.136659094,0.865113706,0.02817256,0.316630739,0.624962515,0.863340906,0.134886294,155.7364115,100.3868727,58.57274913,20.19153619,126.7262343,0.606401397,92.32276077,0.136659094,0.293962817,0.28501424,0.419053847,4,2,1,A-posteriori,groundwater_scarcity,1,2338
4023,-0.052915182,0.289382168,0.60247519,-0.059109594,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.594019492,0.512517091,0.491989536,0.484393772,0.78493011,4.86785,0.884448448,0.67688631,0.521445542,0.619196287,0.653332573,0.115551552,0.32311369,0.478554458,0.380803713,0.346667427,141.7338325,99.43452792,81.43852324,91.48695387,95.70346202,0.671061832,101.9594599,0.521445542,0.100854353,0.093427556,0.250970534,5,4,0,A-posteriori,groundwater_scarcity,1,2338
4024,-0.446576639,0.514880961,0.226720129,-0.32253151,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.338139545,0.365942875,0.882804541,0.569049474,0.711913565,4.86785,0.797204454,0.483304317,0.935659112,0.727410924,0.592557625,0.202795546,0.516695683,0.064340888,0.272589076,0.407442375,127.7528868,70.99735352,146.1297301,107.4757892,86.80083996,0.707227286,107.8313199,0.483304317,0.141863644,0.125487966,0.37767731,4,2,0,A-posteriori,groundwater_scarcity,1,2338
4025,0.115758897,0.268406526,0.9211076,-0.184732224,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.703657643,0.526151258,0.271244302,0.293100912,1.073695885,4.86785,0.921830316,0.694893087,0.287484025,0.37466831,0.893685294,0.078169684,0.305106913,0.712515975,0.62533169,0.106314706,147.7243177,102.0797217,44.89879113,55.35766792,130.911545,0.634512207,96.19440867,0.287484025,0.233863846,0.225396397,0.372501312,4,2,1,A-posteriori,groundwater_scarcity,1,2338
4026,-0.552945958,0.739336848,0.692394837,-0.550135076,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.268999488,0.220046549,0.726012307,0.490247213,1.162544443,4.86785,0.773630685,0.290617618,0.769479539,0.626678689,0.967637938,0.226369315,0.709382382,0.230520461,0.373321311,0.032362062,123.9751645,42.69169767,120.1760726,92.59248725,141.7445026,0.685608894,104.2359849,0.290617618,0.176129798,0.175142726,0.63370318,5,2,1,A-posteriori,groundwater_scarcity,1,2338
4027,-0.69849869,0.226382424,0.105126879,-0.971049714,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.174390211,0.553466924,0.774316104,0.311261975,1.054414785,4.86785,0.741373014,0.730969154,0.820675342,0.397883437,0.877636769,0.258626986,0.269030846,0.179324658,0.602116563,0.122363231,118.8058374,107.3792921,128.1717505,58.78772921,128.5606758,0.713707543,108.341057,0.397883437,0.118395265,0.117607035,0.500264427,5,1,0,A-posteriori,groundwater_scarcity,1,2338
4028,-0.026984331,0.41038087,0.450706812,-0.251584078,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.610874545,0.433867934,0.669288138,0.342430304,0.811389079,4.86785,0.890195293,0.573013604,0.709359225,0.437725638,0.675355561,0.109804707,0.426986396,0.290640775,0.562274362,0.324644439,142.6547705,84.17563832,110.7865789,64.67445962,98.92950075,0.657129864,100.2441896,0.437725638,0.145701462,0.126767628,0.284914023,4,3,0,A-posteriori,groundwater_scarcity,1,2338
4029,-0.782304016,0.356625208,0.583824573,-0.519653272,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.119916749,0.468809115,0.547820413,0.659143124,1.072160599,4.86785,0.72279992,0.619160761,0.580619081,0.842576842,0.892407406,0.27720008,0.380839239,0.419380919,0.157423158,0.107592594,115.8294787,90.95465082,90.68015105,124.4916843,130.7243535,0.731512802,110.5360637,0.580619081,0.082235922,0.092629163,0.560601767,5,2,0,A-posteriori,groundwater_scarcity,1,2338
4030,-0.771280791,0.508288862,0.20373311,-0.376981644,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.127081846,0.37022774,0.893461238,0.744714586,0.732364591,4.86785,0.725242907,0.488963379,0.946953839,0.951962087,0.609579932,0.274757093,0.511036621,0.053046161,0.048037913,0.390420068,116.2209702,71.82866917,147.8937223,140.6534783,89.29435362,0.744540429,113.1782387,0.488963379,0.143836295,0.135747774,0.465071102,4,2,0,A-posteriori,groundwater_scarcity,1,2338
4031,-0.396954074,-0.017329089,0.447158958,-0.008459782,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.370394212,0.711879408,0.393582769,0.74094143,0.651052181,4.86785,0.808201901,0.940186063,0.417147044,0.947138895,0.541899962,0.191798099,0.059813937,0.582852956,0.052861105,0.458100038,129.5152397,138.113234,65.14935208,139.9408463,79.38024913,0.730914773,110.4197842,0.417147044,0.150926557,0.159610379,0.217475476,5,2,0,A-posteriori,groundwater_scarcity,1,2338
4032,0.288174993,0.562536649,0.660008312,-0.068486011,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.815728106,0.334966678,0.632143419,0.256590487,0.82842131,4.86785,0.960041496,0.442393752,0.669990607,0.327997357,0.689532252,0.039958504,0.557606248,0.330009393,0.672002643,0.310467748,153.8477012,64.98759574,104.6380518,48.46198163,101.0061742,0.617991093,94.5883009,0.327997357,0.211799466,0.195630882,0.394801491,4,2,1,A-posteriori,groundwater_scarcity,1,2338
4033,-0.696872927,0.704417293,0.508548733,-0.425043786,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.175446957,0.24274426,0.822814564,0.665109082,0.961735137,4.86785,0.741733319,0.320594706,0.872077463,0.850203073,0.800495336,0.258266681,0.679405294,0.127922537,0.149796927,0.199504664,118.8635766,47.09532876,136.1996508,125.6184687,117.2606084,0.71702078,109.0075266,0.320594706,0.13692009,0.135163198,0.583720685,5,1,1,A-posteriori,groundwater_scarcity,1,2338
4034,0.153171861,0.175732859,-0.048048548,-0.194038878,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.72797607,0.586389142,0.840957914,0.262733159,0.449793715,4.86785,0.930121848,0.774449847,0.891307078,0.33584948,0.374383504,0.069878152,0.225550153,0.108692922,0.66415052,0.625616496,149.0530447,113.7666013,139.202901,49.62214176,54.84159056,0.661222351,101.2972559,0.33584948,0.223676832,0.206341277,0.142748037,4,2,1,A-posteriori,groundwater_scarcity,1,2338
