policy,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Pozos,delivered_Toluquilla,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,total_supplied,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,supplied_demand_average,supply_percapita_average,min_supplied_demand,supply_percapita_GINI,supplied_demand_GINI,energy_costs,ZAs_below_142,ZAs_below_100,ZAs_below_50,ZAs_below_128,experiment_name,scenario,seed,duration
1099,-0.6575777424834365,0.1869124564409293,-0.5972194590093929,-0.5107610614925353,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.6318764273857664,0.6939774033133959,0.7956857450427095,0.7830083826440858,1.0592020416140426,5.963750000000001,0.8973560261442565,0.9165427109697738,0.8433244088459808,1.0009127096741377,0.8816214170690537,0.1026439738557435,0.0834572890302262,0.1566755911540192,0.0009127096741374,0.1183785829309462,143.80228592486435,134.64002812788948,131.7090452229183,147.8859884152691,129.14436726207236,0.9079514545406406,137.43634299060272,0.8433244088459808,0.0288578592413387,0.0308472787884156,0.4881176798565735,3.0,0.0,0.0,0.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1100,-0.1633063989476615,0.6307431284885242,-0.0530981884072447,-0.0372013750652041,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.95315280068402,0.4054874664824592,0.7304968559822498,0.7695458055235974,1.1050670713276738,5.963749999999999,1.0068973733887874,0.5355312435529911,0.7742325824902283,0.983703616076234,0.919796940624908,0.0068973733887873,0.4644687564470089,0.2257674175097717,0.0162963839237659,0.0802030593750919,161.35640678449357,78.66948351926419,120.9183952825514,145.34332531202472,134.7365111676837,0.8440323512266297,128.2048244132035,0.5355312435529911,0.118434717213581,0.1092093962117072,0.2210872727271586,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1101,-0.5170306973062407,0.3191007873741514,-0.6238518826620022,-0.6519291204586665,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.723232006750944,0.6080549882068016,0.8989192355234998,0.5998935649509233,1.1336502045678318,5.963749999999999,0.9285043273381202,0.8030641410640842,0.9527386127263664,0.7668386532255499,0.9435879657942534,0.0714956726618798,0.1969358589359158,0.0472613872736334,0.2331613467744501,0.0564120342057465,148.7938353030971,117.9700381087134,148.79717901313003,113.3012810120224,138.22154094636758,0.8789467400296749,133.4167748766661,0.7668386532255499,0.0610511494019968,0.0466306974381183,0.5279781219502652,3.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1102,-0.1072990157206212,0.2641987248070953,-0.6865293668445429,-0.0147719678445094,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.989557599781596,0.643741328875388,0.9039732595735648,0.7477201211194726,0.6787576906499785,5.96375,1.0193098352775205,0.8501954385167282,0.9580952272828906,0.9558040361973364,0.5649605019317014,0.0193098352775205,0.1498045614832718,0.0419047727171093,0.0441959638026636,0.4350394980682985,163.34551739561252,124.89362076206687,149.6337664301033,141.22113073213492,82.75827371865856,0.8696730078412355,132.37046180771523,0.5649605019317014,0.1123601930418638,0.0935154658168613,0.2681997688041922,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1103,-0.6485543665710624,0.157192026577705,-0.7674974753869802,-0.8389465974813084,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.637741621728809,0.7132956827244918,0.8870481762770454,0.5638225899083401,1.1618419293613136,5.963750000000001,0.8993558037301156,0.9420565506109206,0.9401568188664622,0.720729443961987,0.9670532041393156,0.1006441962698844,0.0579434493890793,0.0598431811335378,0.279270556038013,0.0329467958606842,144.1227524730453,138.3880084956563,146.83217475249532,106.48859303126083,141.65884782214806,0.8938703642617603,135.49807531492115,0.720729443961987,0.0510247291522028,0.0479128328795285,0.603047616504264,3.0,0.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1104,-0.0226217513086723,0.2015406353109384,-0.1830093507263226,-0.0703946907783929,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.044597821649363,0.6844690870478901,0.5359574909242197,0.6565251293446817,1.042200471033846,5.963750000000001,1.0380761702997223,0.9039849851344138,0.5680459113616291,0.8392302825195205,0.8674702465100621,0.0380761702997225,0.0960150148655861,0.4319540886383709,0.1607697174804795,0.1325297534899379,166.35284313478428,132.79529951954538,88.71649372820026,123.99722637035042,127.07143217624572,0.8433615191650695,127.78665898582521,0.5680459113616291,0.1027154310251198,0.0953152542682621,0.1193916070310815,4.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1105,0.0180658557661659,0.3237330801598657,-0.6603050654078173,-0.3621307211131783,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0710447662480083,0.6050439978960873,0.925624794618994,0.4404497650284262,0.9215866762084848,5.963750000000001,1.0470934345077807,0.7990874968550514,0.981043065806521,0.5630230500231146,0.7670779695560132,0.0470934345077806,0.2009125031449485,0.0189569341934789,0.4369769499768854,0.2329220304439868,167.79786959934023,117.38586949141865,153.21772281767306,83.18729440487917,112.36546333949514,0.8314650033496962,126.79084393056125,0.5630230500231146,0.132548000063569,0.1137371613196013,0.3410586806117568,3.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1106,-0.5985610898884159,0.0553862213897526,-0.7464534840444471,-0.515940592676982,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.6702372515725297,0.7794694560966607,0.8071958085322298,0.741280863187432,0.9655666206111476,5.963750000000001,0.9104354079851604,1.029452897166368,0.8555235936982347,0.9475727895748094,0.8036844519678196,0.0895645920148395,0.0294528971663681,0.1444764063017652,0.0524272104251906,0.1963155480321804,145.89827118869292,151.22652263980322,133.6142942261897,140.004954705098,117.7277661570464,0.9093338280784784,137.69436178336605,0.8036844519678196,0.0460623014050495,0.0478227968201582,0.4790853469998994,3.0,0.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1107,0.0256794324784687,0.600371825629576,-0.2406943908051401,-0.3923646356553503,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.075993591111005,0.4252288133407755,0.8326930406825657,0.4158488957130176,1.2139856591526368,5.96375,1.0487807697363398,0.5616038324893556,0.8825473758438311,0.5315759757482822,1.010454771681463,0.0487807697363398,0.4383961675106443,0.1174526241561688,0.4684240242517178,0.0104547716814629,168.0682669175941,82.49954409990504,137.8348249109107,78.54095350326743,148.01652910108834,0.8069925450998543,122.99202370655311,0.5315759757482822,0.1590812831331959,0.1470408157968487,0.3147775711421338,3.0,2.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1108,-0.691234776123237,0.2973661294835336,-0.7125250542318023,-0.5023819576997856,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.609999355519896,0.6221825158357032,0.9424292694149684,0.8103318719752435,0.9788069872541892,5.96375,0.8898968908790307,0.8217225043054106,0.9988536447462272,1.0358400851025469,0.8147050036130604,0.1101031091209693,0.1782774956945894,0.0011463552537728,0.0358400851025466,0.1852949963869395,142.60695132977486,120.71094971224848,155.9993502938968,153.04654776081196,119.3421123396008,0.9122036257292552,138.34118228726658,0.8147050036130604,0.0610953714348181,0.0543213191396482,0.5508769793845896,2.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1109,-0.0128206169757735,0.5847155530620111,-0.1591620101465458,-0.0032180011576146,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.050968558965748,0.4354053905096928,0.7695204160855621,0.6938192402818034,1.0140363941571948,5.963750000000001,1.0402483161734246,0.5750441370039687,0.8155925301331574,0.8869030156094417,0.8440280207675604,0.0402483161734246,0.4249558629960313,0.1844074698668426,0.1130969843905582,0.1559719792324395,166.7009318898604,84.47392342367948,127.37792515904876,131.04092677031394,123.6374963029604,0.8323632039375106,126.64624070917262,0.5750441370039687,0.1085590516938373,0.096277090489012,0.1899790453354862,4.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1110,-0.7173975600945195,0.1192468524382312,-0.80634440983879,-0.7980692223071215,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.5929935459385627,0.7379600459151496,0.8876343204800639,0.6351409595618087,1.1100211281044157,5.96375,0.8840986453578953,0.9746310151326422,0.9407780562288112,0.8118950868869647,0.9239204245157588,0.1159013546421047,0.0253689848673578,0.0592219437711888,0.1881049131130353,0.0760795754842412,141.6777761350915,143.1731939179646,146.92919860119878,119.9584202031659,135.3405399579207,0.9070646456244142,137.4158257630683,0.8118950868869647,0.0359633749100313,0.0337044349997084,0.6102645111696656,3.0,0.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1111,-0.2295331107594165,0.4899024155063396,-0.0735462765454343,-0.1600496835759504,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9101054380063798,0.4970339299208792,0.6522416498336533,0.732741767669253,1.1716272145698354,5.963750000000001,0.99222008462764,0.6564375488288319,0.6912921429064537,0.936657339085754,0.975197936374552,0.0077799153723601,0.3435624511711681,0.3087078570935463,0.0633426609142459,0.0248020636254481,159.00435518675567,96.43060708540342,107.96489127702088,138.39218451148398,142.85192942233812,0.8503610103646462,128.9287934966004,0.6564375488288319,0.0993010358712409,0.0898884923856982,0.2382578715967852,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1112,-0.3511784120879864,0.560320671405706,-0.2455844770900235,-0.2160548182650134,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.831035992142809,0.4512620635862911,0.8098383465222242,0.7754078759849324,1.0962057217637435,5.96375,0.9652608235501584,0.5959861994676707,0.8583243436201092,0.9911970490455494,0.912421241511081,0.0347391764498414,0.4040138005323292,0.1416756563798907,0.0088029509544506,0.087578758488919,154.68410407478083,87.55031020350066,134.0517108291587,146.45048853473128,133.65608143137203,0.8646379314389139,131.2785390147087,0.5959861994676707,0.0896183007213037,0.0830274172767267,0.3432845947121823,3.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1113,-0.1502964024025468,0.3552312796149867,-0.3786139738591787,-0.0377468436208777,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.961609298438345,0.5845701682502585,0.7629994147582078,0.7607347532080849,0.8938363653451046,5.96375,1.0097806733571892,0.7720475107720363,0.808681108603066,0.972440525611711,0.7439801398443189,0.0097806733571892,0.2279524892279637,0.191318891396934,0.0275594743882889,0.2560198601556811,161.81845876206242,113.41369837138129,126.29851049807964,143.67919091762894,108.98197633987046,0.8613859916376644,130.83836697780455,0.7439801398443189,0.0831184066451653,0.0679829102373722,0.2304721248743975,3.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1114,-0.2864099952155344,0.589111538266763,-0.272089217788854,-0.2358152344251876,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.8731354631099024,0.432548000126604,0.845780491436151,0.7204641345137254,1.0918219108136171,5.96375,0.9796149222368248,0.571270353714324,0.8964183880353035,0.920962948907469,0.908772398825578,0.0203850777631751,0.428729646285676,0.1035816119646965,0.079037051092531,0.091227601174422,156.98436410914306,83.91955505416979,140.00117721003872,136.07332055695773,133.1215804871632,0.8554078023438999,130.0199994834945,0.571270353714324,0.0941450333429641,0.0786744002672976,0.3458564964240847,4.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1115,-0.0567909351738861,0.0790271663854298,-0.3114347704941029,-0.0286698429465788,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.022387852136974,0.7641028418494706,0.5398002589716964,0.7058562499477496,0.9316027970941094,5.96375,1.0305035313357347,1.00915806016836,0.5721187505599692,0.9022898189032098,0.7754148366897502,0.0305035313357346,0.00915806016836,0.4278812494400308,0.0977101810967902,0.2245851633102498,165.13931944766517,148.24521321302095,89.35258318147947,133.3143444136877,113.58668983205676,0.8578969995314047,129.927630017582,0.5721187505599692,0.1146681400334228,0.1072867988262989,0.1189806787499994,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1116,-0.174527510096131,0.6128966036580273,-0.2294737842014271,-0.0877552420364031,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.945859078437515,0.4170877076222822,0.8335407521086455,0.7439795142388231,1.0232829475927343,5.963750000000001,1.004410529575446,0.5508517949303606,0.8834458407738927,0.9510224514126452,0.851724342359259,0.0044105295754459,0.4491482050696394,0.1165541592261073,0.0489775485873548,0.148275657640741,160.95788733995025,80.92007091000484,137.9751457137517,140.5146461553673,124.76489244257516,0.8482909918103207,129.02652851232986,0.5508517949303606,0.1090165804505116,0.0949122966585591,0.2761632849979972,4.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1117,-0.0601586794811593,0.7008056618178207,-0.0238470077631857,-0.1426306518336893,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.020198818337246,0.3599468198184165,0.7570242352276542,0.6339707579708554,1.1926093686458277,5.96375,1.0297571654915108,0.4753852682611575,0.8023481878780853,0.8103992285140175,0.9926623253040228,0.0297571654915107,0.5246147317388425,0.1976518121219147,0.1896007714859825,0.0073376746959771,165.0197135037492,69.83404605612247,125.30944515927244,119.7374054314736,145.41020150403668,0.8221104350897587,125.06216233093087,0.4753852682611575,0.1381995173863285,0.1264120124440276,0.2318605002239637,3.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1118,0.0094073411922399,0.1009876587067656,-0.8628271451894234,-0.2706093853077919,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.065416731774956,0.7498285218406022,0.912479622532523,0.5055666677749794,0.7304584560769396,5.96375,1.045174518179799,0.9903058268020956,0.9671108764364488,0.6462614124957493,0.6079933703444316,0.0451745181797988,0.0096941731979044,0.0328891235635511,0.3537385875042507,0.3920066296555684,167.49036115628894,145.47582210846275,151.0418159655186,95.48585689624936,89.06194608305027,0.8513692008517048,129.711160441914,0.6079933703444316,0.1310066387453944,0.114489150771082,0.3109578825990552,2.0,2.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1119,-0.2471168239702321,0.5637642522664232,-0.4584962932273875,-0.519418933556808,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.898676024419349,0.4490237360268249,0.9504693545709768,0.5105811687687257,1.1549997162141237,5.963749999999999,0.9883231489467332,0.5930300184744618,1.0073750994832331,0.6526714048899122,0.9613581229237224,0.0116768510532668,0.4069699815255382,0.0073750994832331,0.3473285951100878,0.0386418770762776,158.37986697617953,87.11604752559921,157.33021734286226,96.4329405447862,140.82460350156538,0.8405515589436124,128.01673517819853,0.5930300184744618,0.1271239516715188,0.1108169409655425,0.4471990757552127,3.0,2.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1120,-0.0975372294863764,0.1734093054937165,-0.8201312376544154,-0.0207709024097519,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9959027608338555,0.7027544514290843,0.931801353046286,0.737475652599806,0.5958157820909689,5.963750000000001,1.0214732607513968,0.9281346438423091,0.9875894222253092,0.9427086224412722,0.4959242273728095,0.0214732607513967,0.0718653561576908,0.0124105777746909,0.0572913775587278,0.5040757726271905,163.69220869706646,136.34288185127284,154.24012219869817,139.2862684925966,72.64549081272732,0.8751660353266193,133.24139441047228,0.4959242273728095,0.1200772039355872,0.1015169968039911,0.277962168761065,3.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1121,-0.6851697119244317,0.1754531698144802,-0.6888642159513755,-0.8441908144275163,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.61394164724912,0.7014259396205877,0.8478063007478064,0.584213823372995,1.2163622890094916,5.963750000000001,0.891241041844185,0.926380065366553,0.898565484990138,0.7467953778563152,1.0124329474212457,0.108758958155815,0.0736199346334469,0.101434515009862,0.2532046221436848,0.0124329474212454,142.8223529939815,136.08513445717875,140.33650734747573,110.33986433661254,148.3063022954564,0.8950829834956874,135.57803228614097,0.7467953778563152,0.0487808197599522,0.0506245050433322,0.598419478029451,3.0,0.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1122,-0.5476869844848984,0.1870474016326559,-0.5009763034762179,-0.2948430852345788,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.703305420084816,0.6938896889387736,0.7332154083207681,0.8519260745127076,0.9814134081429348,5.96375,0.9217102231623794,0.9164268657414948,0.7771138978312173,1.089009587359883,0.8168744447462295,0.0782897768376206,0.0835731342585052,0.2228861021687826,0.089009587359883,0.1831255552537705,147.7050726684033,134.62301047600343,121.36839446266184,160.90240204148546,119.6599030568305,0.9042270037682408,136.85175654107692,0.7771138978312173,0.0636143394432137,0.064464091820928,0.3826384437070877,3.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1123,-0.1038111381859176,0.210495313527336,-0.4832969660570358,-0.560617252152684,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.991824720179154,0.6786485462072315,0.7369649817298417,0.3906535659216019,1.1656581859621715,5.96375,1.0200828252741534,0.8962977401954049,0.7810879627159185,0.4993690078899032,0.9702296458569134,0.0200828252741533,0.1037022598045951,0.2189120372840814,0.5006309921100969,0.0297703541430865,163.46938988910932,131.6660440441306,121.9890575030382,73.7823374625681,142.1241490816476,0.8334134363864587,126.60619559609877,0.4993690078899032,0.1260659925794908,0.118123300074934,0.3395551674807434,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1124,-0.8311350504775102,0.0589633094344457,-0.9127460153080352,-0.9127204040259648,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.5190641771896183,0.7771443488676103,0.9176110610826128,0.6345470601935046,1.115383352666654,5.963750000000001,0.8588919282546146,1.0263821054189215,0.9725495403923448,0.811135910562446,0.9283836447810816,0.1411080717453854,0.0263821054189214,0.0274504596076552,0.1888640894375539,0.0716163552189184,137.63837211427267,150.77542365412296,151.89121772527506,119.84625103991344,135.99433505177473,0.9194686258818816,139.22911991707178,0.811135910562446,0.0453186931125034,0.0473447368650583,0.678891194811489,3.0,0.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1125,-0.0576192233082633,0.1012991847861462,-0.7420675226968361,-0.8045576191743289,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.021849464849629,0.749626029889005,0.8341883598639386,0.2020675826870573,1.1560185627103703,5.96375,1.0303199645574197,0.9900383937107868,0.8841322215854117,0.2583012087835316,0.9622061546084314,0.0303199645574197,0.0099616062892131,0.1158677784145882,0.7416987912164684,0.0377938453915686,165.10990267040788,145.43653621539394,138.0823435612185,38.16429664705495,140.94882747482595,0.8249995886491164,125.54838131378024,0.2583012087835316,0.166466760920131,0.159994618797309,0.4263858874913936,3.0,1.0,1.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1126,-0.1372362484750298,0.4462692076372591,-0.4049311587666875,-0.2782364206723127,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.970098398491231,0.5253955150357815,0.8392802381625654,0.5959274280717661,1.0330484202386565,5.96375,1.0126750892992649,0.6938949703306002,0.8895289567699469,0.761768775432862,0.8598525837090656,0.0126750892992648,0.3061050296693998,0.110471043230053,0.2382312245671379,0.1401474162909344,162.2822920865861,101.93309837602769,138.9251969531282,112.55220081624752,125.95555837440332,0.843544075108348,128.32966932127854,0.6938949703306002,0.0916834801092167,0.0725814279877303,0.3166682588878223,4.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1127,0.0510330109336175,0.0929083301236176,-0.807762856126923,-0.4410798043270539,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.092473417106852,0.7550800854196486,0.8714362710628515,0.3677042100805635,0.8770560163300853,5.963750000000001,1.054399677605001,0.9972416179338937,0.9236102100856138,0.4700330487235876,0.7300131019268021,0.054399677605001,0.0027583820661064,0.0763897899143861,0.5299669512764125,0.2699868980731978,168.9687030570677,146.4946890983997,144.24795209589638,69.4479162133535,106.9360139353049,0.8350595312549796,127.21905488000445,0.4700330487235876,0.1500405731362024,0.137567368076081,0.3481960003778029,2.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1128,0.1015043328457359,0.2673390645405235,-0.2805214963873392,-0.2822191670205366,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.1252797763497284,0.6417001080486597,0.6421093646031109,0.4381572650869229,1.1165034859115786,5.96375,1.0655852271452926,0.8474995783038667,0.6805532255568066,0.5600925675669378,0.9293159819744574,0.0655852271452925,0.1525004216961333,0.3194467744431933,0.4399074324330622,0.0706840180255425,170.76119962070155,124.49759917949984,106.28770449573776,82.75431229727218,136.13090852263448,0.8166093161094723,124.08634482316918,0.5600925675669378,0.1327185381870114,0.1234125597857355,0.2328960151985338,4.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1129,-0.3454614435470874,0.1313261452178129,-0.4978961095062099,-0.3331872474114018,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.8347520216943933,0.7301085056084216,0.694994465570615,0.6955557674881956,1.008339239638375,5.963750000000001,0.9665278288991734,0.9642614094312772,0.7366046212089764,0.8891228030218108,0.8392860232611268,0.0334721711008265,0.0357385905687227,0.2633953787910236,0.1108771969781892,0.1607139767388732,154.88714306951547,141.6498999278464,115.041721013369,131.36890287889673,122.94286450787244,0.879160537164473,133.17810627950004,0.7366046212089764,0.0591075408900979,0.0532163832955242,0.326967736420628,4.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1130,-0.1352626639870827,0.554176615850569,-0.0846453491494818,-0.0142995965410491,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.971381228408396,0.4552556996971301,0.7012342772500332,0.7662035338399218,1.0696752608045188,5.96375,1.0131124788152424,0.6012606335489231,0.7432180179282718,0.9794312196606576,0.8903387476454868,0.0131124788152423,0.3987393664510769,0.2567819820717282,0.0205687803393425,0.1096612523545131,162.35238423552656,88.32512401693126,116.07459064033824,144.71207389448094,130.42132596533352,0.8454722195197164,128.3770997505221,0.6012606335489231,0.1101081136961047,0.1002911147445744,0.1970960563820456,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1131,-0.5889388858066997,0.2274210180458481,-0.2628264072212826,-0.395230984978598,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.676491684225645,0.6676468382701987,0.6046608264236351,0.8134876755382662,1.2014629755422552,5.963750000000001,0.9125678989991712,0.881767677444425,0.6408625982970995,1.039874120964076,1.000031579848044,0.0874321010008288,0.118232322555575,0.3591374017029005,0.039874120964076,3.1579848044138714e-05,146.2400052090757,129.5315793497117,100.08888638275523,153.64258113606917,146.48968720714572,0.8950207751105632,135.1985478569515,0.6408625982970995,0.073412325401797,0.0819008428155766,0.3686043240131071,2.0,0.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1132,-0.098408675451723,0.1385707171026154,-0.6175375998454167,-0.35308897067396,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.99533632095638,0.7253995338833,0.7774704060162209,0.522035348105546,0.9435083910385534,5.96375,1.0212801292531957,0.9580422246419508,0.8240184955351697,0.6673131813143178,0.7853243970870801,0.0212801292531956,0.0419577753580491,0.1759815044648303,0.3326868186856822,0.2146756029129198,163.6612591629727,140.73630233447133,128.6938788377749,98.59627962295976,115.03829239363364,0.8511956855663427,129.34520247036247,0.6673131813143178,0.0963795895292331,0.0827684386437353,0.3019014907684287,4.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
1133,-0.2312196341394571,0.6260132582891671,0.0087017211797023,-0.0623084345509312,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.909009197809353,0.4085618821120413,0.6872524991211522,0.7973698197325418,1.161556601224912,5.96375,0.9918463141357324,0.539591654197965,0.7283991339045027,1.0192708080414636,0.9668157127202462,0.0081536858642674,0.460408345802035,0.2716008660954973,0.0192708080414636,0.0331842872797537,158.94445805609453,79.26595741721448,113.76020124811058,150.5984182767709,141.6240588770838,0.849184724599982,128.83861877505484,0.539591654197965,0.1218238569595139,0.1151980672751025,0.2320607620398144,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
