policy,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Pozos,delivered_Toluquilla,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,total_supplied,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,supplied_demand_average,supply_percapita_average,min_supplied_demand,supply_percapita_GINI,supplied_demand_GINI,energy_costs,ZAs_below_142,ZAs_below_100,ZAs_below_50,ZAs_below_128,experiment_name,scenario,seed,duration
2682,-0.4497614148653049,-0.8543260876462935,-0.0340442846347848,-0.0041270622857402,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4832527603375519,0.7620509569700908,0.3573168280425194,0.665825649176717,1.0959538054731213,3.3644000000000003,0.1647682893191498,1.0064481158373697,0.3787098168555278,0.8511190549934825,0.912211560271435,0.8352317106808502,0.0064481158373694,0.6212901831444722,0.1488809450065175,0.0877884397285649,26.40429880861374,147.8471226749777,59.14628803741584,125.75380599149292,133.62536626214347,0.6626513674553929,98.55537635492873,0.1647682893191498,0.2576133237537654,0.2676353214167721,0.3355647123580308,4.0,2.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2683,0.0740479507372245,-0.8645517793683177,-0.8658892243262168,-0.1377414992578836,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.823728847979196,0.7686976565894066,0.8913693392226345,0.2385001775031797,0.6421039787055836,3.3644000000000007,0.2808559087165124,1.015226476716273,0.9447366950415976,0.3048726734142498,0.5344519717404111,0.7191440912834876,0.015226476716273,0.0552633049584022,0.6951273265857502,0.4655480282595888,45.00746694985353,149.13666296754278,147.54745242255797,45.04528338275418,78.28922980551435,0.6160287451258089,93.00521910564456,0.2808559087165124,0.2673059117013118,0.2738320475219042,0.4855576134224106,3.0,3.0,2.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2684,0.0919876896441287,-0.7317035783439372,-0.889023726212395,-7.028310087964923e-05,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.8353896782686838,0.6823463259235591,0.9927580961144976,0.3163256377157445,0.5375802619775152,3.3644000000000007,0.2848317474835746,0.9011814338568848,1.0521957189114672,0.4043562728106598,0.4474521892261113,0.7151682525164254,0.0988185661431151,0.0521957189114672,0.5956437271893402,0.5525478107738886,45.64459946639643,132.38345813087176,164.3302293539822,59.74409806024643,65.54506133680857,0.6180034724577396,93.52948926966107,0.2848317474835746,0.2651660966110782,0.2629827429056631,0.4281963193253351,4.0,3.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2685,-0.1886566728807533,-0.8330164023963147,-0.7303582628685051,-0.067628422913895,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.6529708426275104,0.7481996615576045,0.8237722093069239,0.4548316824784579,0.6846256040295037,3.3644000000000003,0.2226348146255137,0.9881545751728036,0.8730924435503362,0.5814073282560136,0.5698446297049186,0.7773651853744863,0.0118454248271963,0.1269075564496637,0.4185926717439864,0.4301553702950814,35.6774728612126,145.1598034697115,136.35816884361196,85.90359237122101,83.47372547457914,0.6470267582619171,97.31455260406725,0.2226348146255137,0.2234807414196908,0.226795854918566,0.454914940264867,4.0,3.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2686,0.4452912776426799,-0.8010386488770933,-0.2183285853405204,-0.0422516196096399,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,1.065037010467742,0.7274141217701107,0.5117384587012277,0.059260436785992,1.0009499722749278,3.3644,0.3631315549108825,0.9607029104718472,0.5423768565123679,0.0757520936872287,0.8331356042587829,0.6368684450891174,0.0392970895281526,0.4576231434876321,0.9242479063127712,0.1668643957412171,58.19222935628975,141.12715680386938,84.7075421663721,11.192457784964184,122.04192000371673,0.5550198039682218,83.45226122304243,0.0757520936872287,0.3103274460784567,0.3228577671502886,0.3767275328674834,5.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2687,-0.4132442285630144,-0.7598176971321886,-0.7126220376213401,-0.0004643521164359,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.5069889314340407,0.7006205031359226,0.8598228213179486,0.6444702396902761,0.6524975044218123,3.3644000000000003,0.1728612970110734,0.9253163175620216,0.9113014491183592,0.8238206233942,0.5431029698600165,0.8271387029889266,0.0746836824379783,0.0886985508816409,0.1761793766057999,0.4568970301399835,27.701212154263946,135.9288700162434,142.32558967181728,121.72043175193429,79.5564717947755,0.6752805313891341,101.44651507780688,0.1728612970110734,0.2252388092681235,0.2219058223410678,0.4715370788582448,4.0,2.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2688,-0.2718564789234306,-0.5646568391904191,-0.6572568142248043,-0.2741885531913068,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.5988909686997702,0.5737659454737725,0.9506899837723504,0.3746474717258805,0.8664056303282268,3.3644000000000003,0.2041959167132804,0.7577782685946941,1.0076089380205977,0.4789085588476595,0.7211483074585222,0.7958040832867195,0.2422217314053059,0.0076089380205974,0.5210914411523404,0.2788516925414778,32.72261927750457,111.31754819187874,157.3667378682609,70.759282903677,105.6374539748172,0.6339279979269508,95.56072844322769,0.2041959167132804,0.2426490523390359,0.2379697074151266,0.4419896713824902,4.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2689,0.1115444664741102,-0.3695616022591645,-0.1114947508383814,-0.040467993370307,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.8481015832081719,0.4469540414684569,0.722756546576491,0.2773552211011287,1.069232607645752,3.3644000000000007,0.2891659572445371,0.5902965527270918,0.7660288514386608,0.354540732957627,0.8899703075464596,0.7108340427554629,0.4097034472729082,0.2339711485613391,0.6454592670423729,0.1100296924535404,46.339161327180186,86.7145016939564,119.63714980603764,52.38379552996442,130.3673549948675,0.5780004803828753,87.08839267040123,0.2891659572445371,0.216157156558865,0.2232658101621426,0.1582672032354908,5.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2690,-0.5558991357397245,-0.0268857799965629,-0.1347371812079514,-0.0866145007286849,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4142632417691791,0.2242147569977659,0.9606034107874026,0.6811983327571758,1.084120257688477,3.3644000000000007,0.1412458474659,0.2961226118271142,1.0181158938498212,0.8707698208326958,0.902361967127756,0.8587541525340999,0.7038773881728857,0.0181158938498211,0.1292301791673041,0.097638032872244,22.6348017411385,43.50038062440236,159.00769727362206,128.65722893853012,132.18254800738953,0.6457232282206575,97.19653131701651,0.1412458474659,0.297482186699951,0.2923827850606022,0.2010341494182309,4.0,2.0,2.0,2.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2691,0.081035839297049,0.0272206694784278,0.076653615760517,-0.0059465568481539,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.8282709755430819,0.1890455648390219,0.8583685849166423,0.3196247625056181,1.1690901121956363,3.3644000000000007,0.2824045777568053,0.2496743174447748,0.9097601458323638,0.4085735149324295,0.973086192153419,0.7175954222431946,0.7503256825552251,0.0902398541676362,0.5914264850675706,0.026913807846581,45.2556428595781,36.67713105045325,142.08487141195428,60.36720036830632,142.5425904408009,0.5646997496239584,85.38548722621857,0.2496743174447748,0.2890984473889137,0.2938452611497096,0.0477141703460369,3.0,3.0,2.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2692,0.3544592065675023,-0.3914624527583195,-0.4029877646468205,-0.0012209019251581,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,1.0059961642688766,0.4611895942929077,0.8979914527275258,0.1449712494797707,0.8542515392309196,3.3644000000000003,0.3430011800293257,0.6090975858955786,0.951755282457065,0.185315469614326,0.7110319117234214,0.6569988199706742,0.3909024141044214,0.048244717542935,0.814684530385674,0.2889680882765786,54.96631473583453,89.47637149483022,148.64360407856157,27.380570880628227,104.15555312612216,0.5600402859439433,84.92448286319535,0.185315469614326,0.2747997231903811,0.2715390881819302,0.2875325814744501,4.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2693,-0.4226399306873939,-0.8099390681818971,-0.4348554733157792,-0.0570991276527828,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.500881725053194,0.7331993943182331,0.6466956633370234,0.6137648419724973,0.8698583753190526,3.3644000000000003,0.1707790037879819,0.968343576233641,0.6854141115192167,0.784570184302421,0.7240221821415349,0.8292209962120181,0.031656423766359,0.3145858884807833,0.215429815697579,0.2759778178584651,27.36752238484988,142.2495698030358,107.04686982088543,115.9211348455029,106.058433683729,0.6666258115969591,99.72870610760062,0.1707790037879819,0.1922229258561557,0.2033266865098688,0.4311333999594632,4.0,1.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2694,-0.3146824564340612,-0.4068830652698005,-0.1681322838463485,-0.2009408947551814,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.5710540833178603,0.4712129924253704,0.7353119920747563,0.4500953350912719,1.1367255970907415,3.3644000000000007,0.1947047428167324,0.6223355853658697,0.7793360065794811,0.5753528971638994,0.9461477530752144,0.8052952571832676,0.3776644146341302,0.2206639934205189,0.4246471028361006,0.0538522469247857,31.20164826636813,91.42103222880856,121.71543982094316,85.00904330845516,138.5965115429579,0.6235753970002393,93.58873503350658,0.1947047428167324,0.2149798246343447,0.2189783802431692,0.2726596750763479,5.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2695,-0.9241176993863172,-0.7892181897868263,-0.5903904387988652,-0.5583113164010812,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.1749211753988939,0.7197308233614371,0.7612619618578252,0.6139374689404034,1.0945485704414406,3.3644,0.0596405550090162,0.9505555034827248,0.806839632305116,0.7847908518329859,0.9110419200599628,0.9403594449909838,0.0494444965172751,0.1931603676948839,0.215209148167014,0.0889580799400373,9.557464255269212,139.63650378127866,126.01091170162655,115.9537387234968,133.45403144414752,0.7025736925379611,104.92252998116378,0.0596405550090162,0.2117054339597158,0.2172675675665208,0.7155094110932725,5.0,1.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2696,-0.514837455176349,-0.6303255549347241,-0.3149784201136147,-0.0230642752235722,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4409533341353732,0.6164506107075707,0.685524362366279,0.695815886969305,0.9256558058214726,3.3644000000000007,0.1503460145459103,0.8141523214146175,0.7265675315209132,0.8894553114603502,0.7704648888355241,0.8496539854540897,0.1858476785853825,0.2734324684790867,0.1105446885396498,0.2295351111644759,24.093113481715484,119.59889063944084,113.47414454366788,131.4180313779302,112.86159641753932,0.670197213555463,100.28915529205874,0.1503460145459103,0.1765990584881204,0.1869065823674008,0.370801426362065,5.0,1.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2697,0.4510931546422521,-0.3296536131191719,-0.15962039074566,-3.1101787421283084e-05,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,1.068808230517464,0.4210138485274618,0.7799784054572173,0.0829325533207123,1.011666962177145,3.3644000000000007,0.364417377832628,0.5560370874365744,0.8266766519230925,0.1060119514737816,0.8420558361438252,0.6355826221673719,0.4439629125634255,0.1733233480769075,0.8939880485262184,0.1579441638561748,58.3982838876624,81.68178983541014,129.10902541272768,15.663386103505326,123.3486007175934,0.5390397809619804,81.64021719137979,0.1060119514737816,0.2859782646234219,0.2870804139877736,0.2350995650736263,5.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2698,-0.0737947436151029,-0.7588800588814713,0.0027223010633746,-0.0856734491053558,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.7276310966501832,0.7000110382729563,0.3954584660358502,0.3684421614313357,1.1728572376096749,3.3644,0.2480907319944208,0.9245113913856404,0.4191350406496483,0.4709763654268071,0.9762217397782522,0.7519092680055792,0.0754886086143594,0.5808649593503517,0.5290236345731929,0.0237782602217477,39.756811497508586,135.81062644534185,65.45983425165664,69.58729232647096,143.00190132661783,0.6077870538469539,90.72329316951918,0.2480907319944208,0.244118979530091,0.2582007436831799,0.2302676381663261,4.0,3.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2699,0.1028843379007899,-0.3385953828218864,-0.3736424451802029,-0.1310303175599156,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.8424724996355136,0.4268259988342262,0.913280590532906,0.2241187939505413,0.9577021170468134,3.3644000000000007,0.2872466832189659,0.563713250915805,0.9679597993556236,0.2864890776576801,0.7971384725375236,0.712753316781034,0.4362867490841949,0.0320402006443762,0.7135109223423198,0.2028615274624764,46.031595562698456,82.80941744554556,151.17439937704984,42.329086253064254,116.76887795938153,0.5805094567371197,87.82267531954793,0.2864890776576801,0.2627366179362607,0.258095121239349,0.2365381208656987,4.0,3.0,2.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2700,-0.5069447832493537,-0.7858645248300382,-0.2845110728564319,-0.0698627276985608,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4460835708879202,0.7175509411395249,0.5646202562171561,0.6602666561080155,0.975878575647384,3.3644000000000007,0.1520952033822637,0.9476765118156664,0.5984247509313377,0.844013043182134,0.8122675551479696,0.8479047966177362,0.0523234881843337,0.4015752490686622,0.155986956817866,0.1877324448520304,24.373422908357067,139.2135802072942,93.46101186705242,124.70388468441512,118.98506255194414,0.6708954128918743,100.1473924438126,0.1520952033822637,0.2084313378896027,0.2190208338078023,0.4117957771585961,5.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2701,-0.5404258354289133,-0.7043462925646036,-0.7483432782098498,-0.0019040931798182,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4243208869712064,0.6645640901669924,0.91909804066941,0.7262024524619118,0.6302145297304796,3.3644000000000003,0.1446750694601199,0.8776962620204365,0.9741255472377792,0.9282981901306804,0.524555849525967,0.85532493053988,0.1223037379795635,0.0258744527622207,0.0717018098693195,0.475444150474033,23.184338321208624,128.9334888508782,152.1373559310469,137.15711076970487,76.83959573698036,0.6898701836749966,103.65037792196381,0.1446750694601199,0.2456130361565954,0.2391920503271682,0.4987548748457962,4.0,2.0,1.0,2.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2702,-0.7854192714934685,-0.6488163184311448,-0.6173392031510097,-0.5238668395040595,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.2650751535292456,0.6284696069802441,0.8700398750679122,0.5461724007931158,1.0546429636294825,3.3644000000000007,0.0903791621542257,0.8300259267716452,0.9221302101807722,0.6981673628844842,0.8778266917613576,0.9096208378457744,0.1699740732283547,0.0778697898192277,0.3018326371155158,0.1221733082386423,14.483359713530614,121.93072160179707,144.01680809917104,103.15501995480524,128.588496693019,0.683705870750497,102.4348812124646,0.0903791621542257,0.2221902306261478,0.2156671754661689,0.6438604081449206,4.0,1.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2703,-0.3399055210691831,-0.3913317170766587,-0.0222342437029969,-0.1056042593835894,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.5546590913050311,0.4611046160998281,0.6505866423071199,0.528459140095636,1.1695905101923854,3.3644000000000007,0.1891147596669868,0.6089853543688941,0.6895380480861746,0.6755246579596537,0.9735026958738237,0.8108852403330132,0.3910146456311059,0.3104619519138254,0.3244753420403463,0.0264973041261764,30.30584734477754,89.45988469532946,107.6909395787348,99.80953461343714,142.60360201378737,0.6273331031911065,93.97396164921327,0.1891147596669868,0.2067181674241636,0.2103289059979369,0.214768935308107,4.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2704,-0.240015718221249,-0.7841671932587742,-0.5371812987696818,-0.0083291172076797,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.6195874631561883,0.7164476756182032,0.7299591685820901,0.52675961065882,0.7716460819846989,3.3644000000000007,0.2112525261449685,0.946219418303682,0.7736627030978819,0.6733521644698264,0.6422756806987202,0.7887474738550314,0.053780581696318,0.2263372969021181,0.3266478355301736,0.3577243193012798,33.85344866694534,138.99953332318233,120.82939243872188,99.48854623556606,94.08379241444428,0.6493524985430158,97.45094261577196,0.2112525261449685,0.1945904373825015,0.1972821615759761,0.3924233318643462,5.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2705,0.3504220208425441,-0.7475676918668243,-0.3994280463511327,-0.0222145085596487,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,1.003371993547654,0.6926579997134359,0.6642092304148006,0.1339495758885746,0.8702112004355356,3.3644000000000003,0.3421064513156909,0.9148001617936812,0.7039762369496001,0.1712265614700024,0.7243158543277188,0.657893548684309,0.0851998382063187,0.2960237630503999,0.8287734385299975,0.2756841456722811,54.82293347961661,134.3840478366545,109.94587261518302,25.29891871807995,106.10145227190404,0.5712850531713387,86.11064498428763,0.1712265614700024,0.2538995706489785,0.2617756712915409,0.3799080669050375,5.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2706,-0.5859524856118306,-0.1773308396470487,-0.2807886871061723,-0.0005700026809742,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.3947285643523102,0.3220040457705816,0.9577476008484304,0.7566619339050565,0.9332578551236216,3.3644000000000003,0.1345853673930482,0.4252738772828962,1.0150891031305391,0.9672342766174902,0.7767924157992905,0.8654146326069518,0.5747261227171039,0.0150891031305393,0.0327657233825098,0.2232075842007095,21.567452515270443,62.47268797636433,158.5349779836969,142.90996172211098,113.78848459226856,0.6637950080446529,99.85471295794225,0.1345853673930482,0.2839103446879728,0.2775516950744719,0.2611605037615064,3.0,2.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2707,-0.4556578286438452,-0.6229506006047671,-0.3457957511268077,-0.4737142433681408,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4794200913815007,0.6116568903930987,0.7103493478393265,0.3644266504292078,1.1985470199568669,3.3644000000000007,0.1634615149781733,0.8078212083384863,0.7528788187710626,0.4658433731281883,0.9976044990888502,0.8365384850218267,0.1921787916615137,0.2471211812289374,0.5341566268718116,0.0023955009111498,26.19488678936447,118.66885079247152,117.58339892543688,68.82888689083977,146.1341561335222,0.6375218828609521,95.48203590632698,0.1634615149781733,0.242741788936446,0.2522597397799572,0.4745296059358902,4.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2708,-0.8962560936285552,-0.779286669386841,-0.794013741996575,-0.2832068101652968,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.1930312191414392,0.7132753351014467,0.9000725971963272,0.7746453542511179,0.7833754943096694,3.3644,0.0658152966180861,0.9420296773071236,0.9539610275515442,0.9902223242383892,0.6520385972236639,0.9341847033819138,0.0579703226928765,0.0460389724484557,0.0097776757616109,0.3479614027763361,10.546973360362,138.38406081014656,148.9880937878023,146.30647183862325,95.51391383939544,0.7208133845877613,107.94790272726591,0.0658152966180861,0.2428392145288751,0.2387010598365632,0.688190828794317,3.0,2.0,1.0,2.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2709,0.0818566124034976,-0.1791799208886046,-0.1534441310278425,-0.001059859691898,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.8288044780622735,0.323205948577593,0.8737717365905047,0.3222676131379928,1.0163502236316362,3.3644,0.2825864790404591,0.4268612420181178,0.9260855027470182,0.4119518475867768,0.8459539249293431,0.7174135209595409,0.5731387579818821,0.0739144972529818,0.5880481524132233,0.1540460750706569,45.28479273949197,62.70587168950884,144.63453930914568,60.866352850790406,123.91961249202453,0.578687799264343,87.48223381619228,0.2825864790404591,0.2393654037966215,0.2379175959048739,0.1038851310029607,4.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2710,-0.7422131970771537,-0.7664635321347053,-0.8042692841476218,-0.1382315654722174,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.2931591018998501,0.7049402958875585,0.9150737388083958,0.7687513805432087,0.6824754828609874,3.3644000000000003,0.099954573843793,0.931021509893225,0.969860305577863,0.9826881096303532,0.5680549873166081,0.900045426156207,0.068978490106775,0.030139694422137,0.0173118903696467,0.4319450126833919,16.017829923251014,136.76696217142015,151.4712173718164,145.19328308252793,83.21156959974557,0.7103158972523684,106.5321724297522,0.099954573843793,0.2499815639069381,0.2440911034899013,0.6127943947079246,3.0,2.0,1.0,2.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2711,-0.6784383869583419,-0.6337550720525351,-0.6173392031510097,-0.0511453361204604,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.3346127284770778,0.6186797968341479,0.8798296852140085,0.7839038030446231,0.7473739864301431,3.3644000000000003,0.1140884675279878,0.8170964292284372,0.9325061480502232,1.00205731767485,0.622072925759318,0.8859115324720122,0.1829035707715628,0.0674938519497767,0.0020573176748499,0.3779270742406819,18.28280186481068,120.03137976855606,145.6373053310107,148.05510554596128,91.1243906201076,0.6975642576481633,104.62619662608927,0.1140884675279878,0.2401368163620252,0.2392749800133195,0.4951694995705867,3.0,2.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2712,-0.5594109399152378,-0.0974160655154621,0.086805184056599,-0.0055301545467827,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4119805690550955,0.2700594425850504,0.7707561877781604,0.7361858304894958,1.1754179700921985,3.3644000000000007,0.1404675548020105,0.3566701342840541,0.8169022889652363,0.9410598542134422,0.978353152399528,0.8595324451979894,0.6433298657159459,0.1830977110347637,0.0589401457865578,0.021646847600472,22.51007948940664,52.39480532398981,127.58248117976382,139.04266111636522,143.31412143495433,0.6466905969328542,96.96882970889597,0.1404675548020105,0.2708135722944433,0.279597189239366,0.1872905860085204,4.0,2.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2713,-0.643388884781015,-0.8355403220122358,-0.6867097261335785,-0.0221694143377592,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.3573949048923404,0.7498402093079534,0.7937601126788728,0.7799559757881163,0.6834487973327176,3.3644000000000003,0.1218562042963983,0.9903212625539792,0.8412834865534743,0.9970108449113114,0.5688651206529384,0.8781437957036016,0.0096787374460207,0.1587165134465257,0.0029891550886885,0.4311348793470616,19.527590188748988,145.47808961879576,131.39029727289983,147.30948346979682,83.33024203112332,0.7038673837936205,105.40714051627293,0.1218562042963983,0.2411310145355621,0.2468380235408261,0.5469520868161472,3.0,2.0,1.0,2.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2714,-0.0470447361292753,-0.6737225531978474,-0.5148301268537515,-0.0068565893024434,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.7450186015159711,0.6446586595786008,0.7872199228763378,0.4022856154374408,0.7852172005916499,3.3644000000000003,0.2540191190982278,0.8514069661047506,0.8343517277110845,0.5142381541953959,0.6535715320541806,0.7459808809017723,0.1485930338952493,0.1656482722889155,0.4857618458046041,0.3464284679458194,40.70684202333901,125.07159403770012,130.30770636331616,75.97927069862914,95.73846589190708,0.6215174998327279,93.56077580297831,0.2540191190982278,0.1952049243368998,0.1949923235225323,0.3106135013708294,5.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
2715,-0.3954896588414431,-0.6417050233665088,-0.627948304450078,-0.8460862050183228,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.5185294017530621,0.6238472651882307,0.8815581327043202,0.0832755649850282,1.2571896353693592,3.3644000000000003,0.1767960982340925,0.8239211549781355,0.934338079773356,0.1064504202590338,1.0464153809313872,0.8232039017659074,0.1760788450218645,0.0656619202266438,0.8935495797409662,0.0464153809313871,28.331768359431887,121.03393126550948,145.9234134711718,15.728170363980324,153.2842211489737,0.617584226835201,92.86030092181343,0.1064504202590338,0.3383178755902379,0.3416501637549451,0.6278072979190882,3.0,2.0,2.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
